# Wlen(nm) Transmission Continuum
1.921690862847596236e+03 3.951702978490870844e-07 1.480400799931735456e+00
1.921697360601042192e+03 3.473594126530161789e-07 1.484403885339021345e+00
1.921704020981484518e+03 1.365638546614021341e-06 1.488497147462439996e+00
1.921710591954515849e+03 7.677953616728383425e-06 1.492525538555870668e+00
1.921717178510049962e+03 3.166545801403325774e-05 1.496553600384952665e+00
1.921723822877493603e+03 1.018066485104297450e-04 1.500607002898603826e+00
1.921730335433173423e+03 2.729424934224416077e-04 1.504570242092194921e+00
1.921737053369886098e+03 6.402550086942092539e-04 1.508648361535545490e+00
1.921743547052526992e+03 1.353788035123656237e-03 1.512580603478592245e+00
1.921750228128363005e+03 2.614451630479722524e-03 1.516616333721818366e+00
1.921756776934576010e+03 4.648155808440000009e-03 1.520562345068749321e+00
1.921763383587207500e+03 7.643862838220577549e-03 1.524533369942199901e+00
1.921770006385822171e+03 1.170070914935780922e-02 1.528504187859829333e+00
1.921776538440199147e+03 1.679647560935731282e-02 1.532410887331129956e+00
1.921783235406175436e+03 2.280226565712853773e-02 1.536406214969517681e+00
1.921789728477835752e+03 2.953373451833436400e-02 1.540270242138807477e+00
1.921796428203991809e+03 3.678221217662291237e-02 1.544247290294365804e+00
1.921802956887400342e+03 4.434867542635867466e-02 1.548113083828156711e+00
1.921809581591698134e+03 5.204732613987035628e-02 1.552025935195311623e+00
1.921816184865853756e+03 5.973094505430837781e-02 1.555916316619021744e+00
1.921822734373140747e+03 6.730217915597040690e-02 1.559765353403712584e+00
1.921829412413107093e+03 7.470144432824780967e-02 1.563680023579466560e+00
1.921835904873310255e+03 8.189660674314436228e-02 1.567476330030322051e+00
1.921842621203481713e+03 8.886047674562934373e-02 1.571393613206389039e+00
1.921849131809327901e+03 9.557969046571350435e-02 1.575181282943694416e+00
1.921855772518631966e+03 1.020453785967748855e-01 1.579034891323037648e+00
1.921862358313927189e+03 1.082583942702348007e-01 1.582846916686418970e+00
1.921868923227107416e+03 1.142238950243324169e-01 1.586637234641470107e+00
1.921875584387018534e+03 1.199483393682284765e-01 1.590473314275573369e+00
1.921882076235286831e+03 1.254393094642467510e-01 1.594202393791687378e+00
1.921888807121940090e+03 1.307012907988721051e-01 1.598058895548531311e+00
1.921895301696695924e+03 1.357469650948524842e-01 1.601770468454931429e+00
1.921901956363115232e+03 1.405847208482200739e-01 1.605563830567806161e+00
1.921908526726378568e+03 1.452189404951325091e-01 1.609299513500611178e+00
1.921915104997204935e+03 1.496447227968605020e-01 1.613030122438538605e+00
1.921921751324245406e+03 1.538600682716673995e-01 1.616789611895932399e+00
1.921928253024089145e+03 1.578745134649964799e-01 1.620457854250296093e+00
1.921934975490207307e+03 1.617050357027192686e-01 1.624240846592998277e+00
1.921941466545837784e+03 1.653867873847083836e-01 1.627884164327094707e+00
1.921948133120251214e+03 1.689699748186526962e-01 1.631616342233682904e+00
1.921954690099541040e+03 1.725127904143511637e-01 1.635277630426563045e+00
1.921961279678534083e+03 1.760413863266527545e-01 1.638947605248786132e+00
1.921967913221119716e+03 1.795252536830858614e-01 1.642632439204070538e+00
1.921974425629200368e+03 1.828902697545744804e-01 1.646240599538443483e+00
1.921981135910485591e+03 1.860511520061818580e-01 1.649948673561898449e+00
1.921987626353086398e+03 1.889426039079765141e-01 1.653525892451890744e+00
1.921994302785138871e+03 1.915148391213986889e-01 1.657196012683079589e+00
1.922000848429745474e+03 1.937296642477368547e-01 1.660784788753634444e+00
1.922007447266193822e+03 1.955510664406168164e-01 1.664393268585550034e+00
1.922014070073972334e+03 1.969457986679838957e-01 1.668005316888087730e+00
1.922020591139220414e+03 1.978852411143142143e-01 1.671552546850387788e+00
1.922027291285677165e+03 1.983478116206236486e-01 1.675187559706427187e+00
1.922033781114768772e+03 1.983966384641657754e-01 1.678699172642272419e+00
1.922040465352873298e+03 1.983065484533505785e-01 1.682306425335008182e+00
1.922047001713319787e+03 1.986210437227205472e-01 1.685824507693480800e+00
1.922053607755278563e+03 1.999067355345843233e-01 1.689370695017588186e+00
1.922060221879129131e+03 2.023281355798474401e-01 1.692911763556948834e+00
1.922066749549242559e+03 2.054792311447833364e-01 1.696397277904098999e+00
1.922073441612108354e+03 2.086423073013405627e-01 1.699961023033912388e+00
1.922079930827212365e+03 2.112229929716646637e-01 1.703407522633793914e+00
1.922086620818547090e+03 2.129492888332708278e-01 1.706951160663510603e+00
1.922093149946589165e+03 2.138637104179084425e-01 1.710400304378315584e+00
1.922099761140878627e+03 2.142981674743804077e-01 1.713883464167200721e+00
1.922106368632915974e+03 2.148143815526954437e-01 1.717355295740568444e+00
1.922112900854355757e+03 2.159610878445495652e-01 1.720778371470683688e+00
1.922119586886103207e+03 2.179328417241782334e-01 1.724272579470609079e+00
1.922126075486739182e+03 2.204519696168364407e-01 1.727654458079592059e+00
1.922132769177248520e+03 2.229695559530788795e-01 1.731133796194514574e+00
1.922139293125876065e+03 2.249771634186548686e-01 1.734515693858571517e+00
1.922145907418081833e+03 2.261381397497438106e-01 1.737935152708770303e+00
1.922152510331653730e+03 2.262249305779901187e-01 1.741339427885557622e+00
1.922159045049648057e+03 2.250212144820150639e-01 1.744699403372894864e+00
1.922165727103982135e+03 2.222743940833439846e-01 1.748125742859861775e+00
1.922172215089670772e+03 2.176819997068563384e-01 1.751443492551030490e+00
1.922178910424061542e+03 2.108838531858738818e-01 1.754857906503117793e+00
1.922185431247500446e+03 2.014465464557640695e-01 1.758174189101389562e+00
1.922192046581971908e+03 1.889282479314214058e-01 1.761529334365522281e+00
1.922198646971661447e+03 1.729842030043282630e-01 1.764867672355142636e+00
1.922205182130200683e+03 1.535529838223028687e-01 1.768163946480871163e+00
1.922211862262063732e+03 1.310860876205348080e-01 1.771524024960810184e+00
1.922218349632324362e+03 1.068105664631758545e-01 1.774778137533602695e+00
1.922225044554067836e+03 8.288321975083867699e-02 1.778127063212698200e+00
1.922231564307778854e+03 6.212546397052244596e-02 1.781379300987945946e+00
1.922238178627628258e+03 4.735790794722123664e-02 1.784669579907160797e+00
1.922244778549254988e+03 4.065429215133057467e-02 1.787943539425902451e+00
1.922251312091093496e+03 4.293690275396342543e-02 1.791175570711821985e+00
1.922257992356663181e+03 5.393581484575678958e-02 1.794470935445483750e+00
1.922264479111016044e+03 7.232476339997634396e-02 1.797661902426557212e+00
1.922271171562344989e+03 9.599881529372808475e-02 1.800944834991907495e+00
1.922277692303026015e+03 1.224932775253991663e-01 1.804134538312486047e+00
1.922284303550126651e+03 1.494209037426629805e-01 1.807359457148056681e+00
1.922290905060748855e+03 1.748575277596924882e-01 1.810570537287237158e+00
1.922297434927401127e+03 1.975634027547141236e-01 1.813737843026051788e+00
1.922304117384093388e+03 2.170308998085601071e-01 1.816969981897393893e+00
1.922310603522056226e+03 2.333232102964804544e-01 1.820098294539136630e+00
1.922317291443966269e+03 2.467780186672700604e-01 1.823314787551747251e+00
1.922323815229554157e+03 2.578273646572339928e-01 1.826443407779536621e+00
1.922330421344541946e+03 2.668778481490522991e-01 1.829602530946337957e+00
1.922337026502453000e+03 2.742866326796916665e-01 1.832752172037391158e+00
1.922343550634195481e+03 2.803291935090583276e-01 1.835854327426232890e+00
1.922350237340664307e+03 2.851766660983851009e-01 1.839024669809427248e+00
1.922356722861756452e+03 2.889031425104651718e-01 1.842090819090997478e+00
1.922363404194002214e+03 2.915053973777411156e-01 1.845240483644489338e+00
1.922369933083670276e+03 2.929636382886232071e-01 1.848309414001311657e+00
1.922376532005941954e+03 2.932506291316317459e-01 1.851402363198345391e+00
1.922383142870676238e+03 2.923735553849393654e-01 1.854491947683226005e+00
1.922389659206544593e+03 2.905100026020422943e-01 1.857528584954123207e+00
1.922396352222682708e+03 2.881778872866698205e-01 1.860638502581649201e+00
1.922402837126422810e+03 2.860197878536627214e-01 1.863642979208040451e+00
1.922409509807519271e+03 2.841407357708376491e-01 1.866725483060516888e+00
1.922416045861682278e+03 2.817335735199845148e-01 1.869736059497951075e+00
1.922422635529391755e+03 2.775103506754214022e-01 1.872762512838658688e+00
1.922429254161722611e+03 2.704943531939099088e-01 1.875793366137048057e+00
1.922435760639513319e+03 2.605835368823248288e-01 1.878764173688811434e+00
1.922442462026454223e+03 2.489229040448165675e-01 1.881814981519939867e+00
1.922448946312359794e+03 2.383186936827034474e-01 1.884758275921505799e+00
1.922455608279579792e+03 2.327121234846813158e-01 1.887773342626164697e+00
1.922462153559892386e+03 2.349899273420593127e-01 1.890726844692889319e+00
1.922468731909954158e+03 2.449562054223946572e-01 1.893686535837964646e+00
1.922475360371896159e+03 2.595386898241858198e-01 1.896659927215764707e+00
1.922481854928161056e+03 2.750303409798502408e-01 1.899564648743416129e+00
1.922488566748279709e+03 2.890198468913543484e-01 1.902557605832968068e+00
1.922495050415868263e+03 3.006231834837413408e-01 1.905440208165469551e+00
1.922501699605244085e+03 3.098829972414708367e-01 1.908387616202331438e+00
1.922508256174602366e+03 3.172235682604208074e-01 1.911285267913044983e+00
1.922514821142686060e+03 3.231301765287168948e-01 1.914177985199041476e+00
1.922521461497495920e+03 3.279869231909232075e-01 1.917095128637556822e+00
1.922527944728323291e+03 3.320448472550377450e-01 1.919934725935733999e+00
1.922534663723611402e+03 3.354623945310943323e-01 1.922868712505742872e+00
1.922541149433247028e+03 3.383380798737538608e-01 1.925692272775358926e+00
1.922547783779565862e+03 3.407175237131457868e-01 1.928571854679999031e+00
1.922554353702108983e+03 3.426439210207825603e-01 1.931414825385100897e+00
1.922560903222642992e+03 3.441759104132152691e-01 1.934240410956587164e+00
1.922567557534818661e+03 3.453751967246533883e-01 1.937102466020817815e+00
1.922574040146503421e+03 3.462900764241497731e-01 1.939882210431120857e+00
1.922580742837028993e+03 3.469530903283764567e-01 1.942747553841978281e+00
1.922587243360792399e+03 3.473895344855081335e-01 1.945517964485937057e+00
1.922593860797598381e+03 3.476162059567668994e-01 1.948329605980917867e+00
1.922600446138707866e+03 3.476421792455046123e-01 1.951119011234623057e+00
1.922606978144875029e+03 3.474678870610160009e-01 1.953877360173232658e+00
1.922613648480160236e+03 3.470843787349779941e-01 1.956685432882506293e+00
1.922620130472218989e+03 3.464727703941186121e-01 1.959405813815014330e+00
1.922626814790640537e+03 3.456083148148624273e-01 1.962202442924119605e+00
1.922633332194797504e+03 3.444651681849851821e-01 1.964920775928638452e+00
1.922639930654389445e+03 3.430177554296479081e-01 1.967664415053132831e+00
1.922646533480691915e+03 3.412419476869774648e-01 1.970401317484032244e+00
1.922653045904429973e+03 3.391280449894438220e-01 1.973092376938142545e+00
1.922659734329810590e+03 3.367037197605111110e-01 1.975847520634445242e+00
1.922666215701758802e+03 3.340187655130142930e-01 1.978509027223162686e+00
1.922672879579491109e+03 3.310854025407263812e-01 1.981236922584195481e+00
1.922679415931552512e+03 3.278191105966890562e-01 1.983904197630252053e+00
1.922685993344984126e+03 3.240481173604921050e-01 1.986579823869297989e+00
1.922692615724349253e+03 3.195721224643258140e-01 1.989265234049314879e+00
1.922699106496350169e+03 3.141962399227047897e-01 1.991889002364071404e+00
1.922705815080059665e+03 3.077334100285756269e-01 1.994592218583228771e+00
1.922712295831413712e+03 2.999753835967700066e-01 1.997195339686912208e+00
1.922718937198624417e+03 2.907002472961841555e-01 1.999854532677930896e+00
1.922725494567345550e+03 2.796382650896416799e-01 2.002471718010724988e+00
1.922732048864422495e+03 2.664522049701991135e-01 2.005079371424391965e+00
1.922738692865968687e+03 2.507518415993552630e-01 2.007714248740331442e+00
1.922745173178944924e+03 2.321598415914004621e-01 2.010276009482250714e+00
1.922751877463574601e+03 2.104535247995512615e-01 2.012917796045778029e+00
1.922758370857468208e+03 1.856426624455481122e-01 2.015468238127872347e+00
1.922764987643077575e+03 1.581281343475388068e-01 2.018058810080904042e+00
1.922771568098460875e+03 1.288208537815331289e-01 2.020626823380902159e+00
1.922778097207741439e+03 9.926719059064327555e-02 2.023166593733429330e+00
1.922784764901833114e+03 7.155552672822919347e-02 2.025751847256440641e+00
1.922791244593386637e+03 4.785289616086010195e-02 2.028256059472931305e+00
1.922797922830538710e+03 2.979156801379469546e-02 2.030828609942862073e+00
1.922804440776205411e+03 1.797596395670722838e-02 2.033331207357945480e+00
1.922811030907885197e+03 1.213805861074380987e-02 2.035853288687280660e+00
1.922817636521181385e+03 1.178462082850780662e-02 2.038372997941059861e+00
1.922824138369975117e+03 1.682241390344063961e-02 2.040845023829426008e+00
1.922830831828223381e+03 2.760765479656052471e-02 2.043381513185789533e+00
1.922837310897869202e+03 4.431119350618994285e-02 2.045828664986057976e+00
1.922843961014328897e+03 6.624206329717322039e-02 2.048332149983472128e+00
1.922850505583905260e+03 9.172766194942429119e-02 2.050787730076512716e+00
1.922857066988078714e+03 1.185396253217067958e-01 2.053241499407837178e+00
1.922863699831785425e+03 1.445150228824434446e-01 2.055713723778209712e+00
1.922870178462119839e+03 1.679324778381411643e-01 2.058120460042347055e+00
1.922876887525291522e+03 1.876111003631944496e-01 2.060604467393067907e+00
1.922883372088672104e+03 2.028646522600621727e-01 2.062997307220034493e+00
1.922889992009974094e+03 2.133347262891739093e-01 2.065431944954722265e+00
1.922896565276845422e+03 2.188766443229940850e-01 2.067841286868867812e+00
1.922903095878684326e+03 2.194588621139922924e-01 2.070226970166479052e+00
1.922909758026551117e+03 2.150719503837985047e-01 2.072652480865192715e+00
1.922916236034147232e+03 2.057118031426691807e-01 2.075002992389761047e+00
1.922922913433879330e+03 1.915681195339859200e-01 2.077417649166385605e+00
1.922929428162069826e+03 1.734242675273283130e-01 2.079765465256486312e+00
1.922936015812497999e+03 1.531125012531167062e-01 2.082131520655308154e+00
1.922942619851300833e+03 1.336645146077408974e-01 2.084495356204029370e+00
1.922949117574726415e+03 1.189278150037488130e-01 2.086813225899290636e+00
1.922955811101751124e+03 1.125441186978411306e-01 2.089192747057099009e+00
1.922962288486122588e+03 1.166128098120089718e-01 2.091487521200021682e+00
1.922968932145810413e+03 1.308508822303471875e-01 2.093833130847536861e+00
1.922975479114335485e+03 1.527935357530134375e-01 2.096136616060016777e+00
1.922982032416922038e+03 1.788892939113471137e-01 2.098434399894296476e+00
1.922988669303543929e+03 2.057465055774771456e-01 2.100753414432735333e+00
1.922995146247669254e+03 2.308916690946341832e-01 2.103008716419735524e+00
1.923001844876838732e+03 2.529338757194129483e-01 2.105333087598392439e+00
1.923008335814317434e+03 2.713913194620022895e-01 2.107577521932284093e+00
1.923014943656103469e+03 2.863735159378243966e-01 2.109854433117721584e+00
1.923021524941738789e+03 2.983143841071385638e-01 2.112114234475359176e+00
1.923028041818263318e+03 3.077496312234910270e-01 2.114344102488164623e+00
1.923034713629842372e+03 3.151826411051773524e-01 2.116618935784904565e+00
1.923041189949911313e+03 3.210460456032954712e-01 2.118819334780580377e+00
1.923047851290486506e+03 3.256737265907085899e-01 2.121074611347430139e+00
1.923054378014999429e+03 3.293231126453650126e-01 2.123276467924100519e+00
1.923060947959772875e+03 3.321790369152808897e-01 2.125485073663521796e+00
1.923067565640547400e+03 3.343782867103455847e-01 2.127701793225463600e+00
1.923074044011534170e+03 3.360228767776763381e-01 2.129864145258380859e+00
1.923080752826463367e+03 3.371838676149052638e-01 2.132095392368576814e+00
1.923087228521988663e+03 3.379142603242366039e-01 2.134241374977699390e+00
1.923093850493968375e+03 3.382521728143947914e-01 2.136427986777280186e+00
1.923100415084434189e+03 3.382258167991835651e-01 2.138587830390345168e+00
1.923106945051829143e+03 3.378549601198837515e-01 2.140728567175326891e+00
1.923113601207025113e+03 3.371596593699683342e-01 2.142902762909419057e+00
1.923120076461367262e+03 3.361652959725989209e-01 2.145010215293174483e+00
1.923126749419061071e+03 3.349030321768837193e-01 2.147174125761337038e+00
1.923133261960164418e+03 3.334373463667062443e-01 2.149278306716268183e+00
1.923139842482292124e+03 3.319246353885352274e-01 2.151396726445773844e+00
1.923146447018883691e+03 3.306280024631524928e-01 2.153515078420147333e+00
1.923152934927280285e+03 3.297930192238014979e-01 2.155588425345160708e+00
1.923159631637433904e+03 3.294717554914204927e-01 2.157720612000743277e+00
1.923166106266398174e+03 3.294808158044298940e-01 2.159774481098243548e+00
1.923172736301132772e+03 3.295368571590207574e-01 2.161869905922006119e+00
1.923179290260698963e+03 3.294225467914010386e-01 2.163933597574818624e+00
1.923185827250461671e+03 3.290367133515862408e-01 2.165984339910312251e+00
1.923192473814607411e+03 3.283587561593914184e-01 2.168061678975646167e+00
1.923198948001796680e+03 3.274090600566664233e-01 2.170077611889845048e+00
1.923205626506562339e+03 3.262287734096073200e-01 2.172149387688548927e+00
1.923212130931131242e+03 3.248679992979051634e-01 2.174159578505762358e+00
1.923218715959501196e+03 3.233780225102260153e-01 2.176187067498358996e+00
1.923225313419849954e+03 3.218003646262054818e-01 2.178210713003298604e+00
1.923231804793479114e+03 3.201549570129929578e-01 2.180194333726404921e+00
1.923238495467862776e+03 3.184381522512517715e-01 2.182231096890092648e+00
1.923244969028839250e+03 3.166323493138650247e-01 2.184194278802781053e+00
1.923251601052606929e+03 3.147254270642948493e-01 2.186197889112411197e+00
1.923258150451821166e+03 3.127115502013432802e-01 2.188168971452258305e+00
1.923264688389164121e+03 3.105873646199839855e-01 2.190129114908475394e+00
1.923271331433873229e+03 3.083490299166963267e-01 2.192113116321256161e+00
1.923277804552481484e+03 3.059920376257532215e-01 2.194038955512792377e+00
1.923284482527985574e+03 3.035155049430898200e-01 2.196018084986175900e+00
1.923290984909178405e+03 3.009134133534122069e-01 2.197937711147978757e+00
1.923297568366391488e+03 2.981768236934930205e-01 2.199873780331436546e+00
1.923304164824721738e+03 2.952950582118508138e-01 2.201806121742564848e+00
1.923310653585117279e+03 2.922613371536207372e-01 2.203699549564090976e+00
1.923317344299019624e+03 2.890674011481375039e-01 2.205644268715087453e+00
1.923323816790579031e+03 2.856914007742752393e-01 2.207518188372712853e+00
1.923330444723366554e+03 2.821131100125749969e-01 2.209429609146577711e+00
1.923336995639065435e+03 2.783355924871379616e-01 2.211311369214533862e+00
1.923343528442908564e+03 2.744274424695011816e-01 2.213180560617479919e+00
1.923350174046082429e+03 2.705441055425447106e-01 2.215074489046939377e+00
1.923356646094679945e+03 2.668971339472425153e-01 2.216911658865137635e+00
1.923363317458296024e+03 2.636546324287587506e-01 2.218797879735525225e+00
1.923369823875560542e+03 2.608257123636913977e-01 2.220630114254016796e+00
1.923376399677921654e+03 2.582588876183213866e-01 2.222474522672932995e+00
1.923383001214747765e+03 2.557390777021928407e-01 2.224318711155603534e+00
1.923389481277146615e+03 2.530975808888085710e-01 2.226121726231963027e+00
1.923396178112150665e+03 2.502441965365510002e-01 2.227977530899974301e+00
1.923402649532863279e+03 2.471413200624656969e-01 2.229763611833701198e+00
1.923409267288359388e+03 2.437853143788295263e-01 2.231582713027515652e+00
1.923415825803671396e+03 2.401884595587921167e-01 2.233378189791673130e+00
1.923422347386635010e+03 2.363675153927942973e-01 2.235156319683523574e+00
1.923429001632471000e+03 2.323287645432509374e-01 2.236963192987107441e+00
1.923435472609627368e+03 2.280677044132363163e-01 2.238713116381316315e+00
1.923442131272425058e+03 2.235828696069955268e-01 2.240506408207276756e+00
1.923448647811507499e+03 2.188759556982398102e-01 2.242254179160939831e+00
1.923455209869018290e+03 2.139661196775982099e-01 2.244006926435127447e+00
1.923461822571155381e+03 2.089045010781825085e-01 2.245765869482030386e+00
1.923468293104507438e+03 2.037836356095677481e-01 2.247479881780127364e+00
1.923474991628321050e+03 1.986966047970297466e-01 2.249246883966557586e+00
1.923481467236910248e+03 1.936768782333084526e-01 2.250947932924149075e+00
1.923488068722497246e+03 1.887209124094949009e-01 2.252674821927226123e+00
1.923494640926855709e+03 1.838513868664700124e-01 2.254386813822796487e+00
1.923501145195251866e+03 1.791428372455418638e-01 2.256074008917127838e+00
1.923507814174251962e+03 1.746435421142555622e-01 2.257796605680008284e+00
1.923514284078532683e+03 1.702952438068893182e-01 2.259460704196685210e+00
1.923520923945273580e+03 1.659622148645158446e-01 2.261161280828325015e+00
1.923527456698225933e+03 1.615042535428991566e-01 2.262827278902424410e+00
1.923533998914576387e+03 1.568335246833164887e-01 2.264488597680319515e+00
1.923540628875145785e+03 1.519076460701578035e-01 2.266164966652330026e+00
1.923547098335026931e+03 1.467109301816456601e-01 2.267793745548027928e+00
1.923553775535546265e+03 1.412484527497034070e-01 2.269467577033846606e+00
1.923560269883917954e+03 1.355273141706020701e-01 2.271088517067695989e+00
1.923566849000662387e+03 1.295502868294614585e-01 2.272723531154117627e+00
1.923573440989810706e+03 1.233013409517275949e-01 2.274354603626089766e+00
1.923579921843634565e+03 1.167406289562670091e-01 2.275951219258611324e+00
1.923586611652613101e+03 1.098037573569054376e-01 2.277592086338030342e+00
1.923593080482583218e+03 1.023985610546877950e-01 2.279171780119030100e+00
1.923599695451708840e+03 9.443907070417702221e-02 2.280780082146837806e+00
1.923606250516897717e+03 8.587943868739303377e-02 2.282366768178918370e+00
1.923612766789458419e+03 7.677592649915415679e-02 2.283937116586811644e+00
1.923619420107897668e+03 6.735605601045885349e-02 2.285533354259139394e+00
1.923625888492872491e+03 5.811948736364836582e-02 2.287078319310384078e+00
1.923632538265913126e+03 4.988783936477934888e-02 2.288659522692701564e+00
1.923639057455058037e+03 4.357974120467317247e-02 2.290202711341662312e+00
1.923645608097704098e+03 3.971897859257188246e-02 2.291746410118322252e+00
1.923652225973703935e+03 3.804498493949334814e-02 2.293298903168935698e+00
1.923658693913435627e+03 3.765201736111772890e-02 2.294809385348387742e+00
1.923665377441472174e+03 3.753029361605081382e-02 2.296363124051951754e+00
1.923671861802940839e+03 3.700866613172717340e-02 2.297863683597749951e+00
1.923678445766568075e+03 3.582292020958985357e-02 2.299380370798915774e+00
1.923685029248681985e+03 3.396067265939064356e-02 2.300889983327948141e+00
1.923691513468496396e+03 3.152768450501099162e-02 2.302370037415001569e+00
1.923698196250565843e+03 2.867911416450013434e-02 2.303888365527109627e+00
1.923704663559195524e+03 2.558129611884815691e-02 2.305350934883192870e+00
1.923711279794245229e+03 2.238405200604018375e-02 2.306840268799151161e+00
1.923717829931478491e+03 1.920512700507095646e-02 2.308307844448160395e+00
1.923724345988440291e+03 1.613296679772121059e-02 2.309761002297689991e+00
1.923730995859680888e+03 1.323794034864980533e-02 2.311237038038846947e+00
1.923737462722469672e+03 1.057527869718956695e-02 2.312665714585900645e+00
1.923744110178930669e+03 8.188566197723970430e-03 2.314127373514665464e+00
1.923750628020744443e+03 6.108131937993153786e-03 2.315553735694621196e+00
1.923757174864655553e+03 4.356188731912244774e-03 2.316979679474040932e+00
1.923763792874711726e+03 2.945395280647840862e-03 2.318414242293993954e+00
1.923770259291411321e+03 1.871475111011240830e-03 2.319809271545566265e+00
1.923776936918817228e+03 1.108298749861730617e-03 2.321242953564989886e+00
1.923783423515124696e+03 6.073634269766466174e-04 2.322628905682807776e+00
1.923790000095333653e+03 3.062936283492733456e-04 2.324027337248336877e+00
1.923796587294305255e+03 1.411276430480556195e-04 2.325421226684602161e+00
1.923803062647656361e+03 5.838736432462026527e-05 2.326784825203399798e+00
1.923809750628860456e+03 2.098220529526778172e-05 2.328186315412570817e+00
1.923816216413266375e+03 6.200701303288298621e-06 2.329534602479812921e+00
1.923822821678666969e+03 1.476113756764576269e-06 2.330905243148999162e+00
1.923829379117107237e+03 3.674233345362741493e-07 2.332259239053737332e+00
1.923835882720742347e+03 2.029579667190625932e-07 2.333595514880619337e+00
1.923842541376097870e+03 1.672137330183047677e-07 2.334956844599305636e+00
1.923849006713816379e+03 1.255736968248097068e-07 2.336272073603737898e+00
1.923855639612847426e+03 8.307226406768617363e-08 2.337614663927701120e+00
