# Wlen(nm) Flux Flux_err
1.922317291443966269e+03 2.225984722821342139e-03 1.446628758600912868e-04
1.922323815229554157e+03 2.694291961279892192e-03 1.446628758600912868e-04
1.922330421344541946e+03 3.366166786014633885e-03 1.446628758600912868e-04
1.922337026502453000e+03 3.113689260813968726e-03 1.446628758600912868e-04
1.922343550634195481e+03 2.910258387719828234e-03 1.446628758600912868e-04
1.922350237340664307e+03 2.408652690896649195e-03 1.446628758600912868e-04
1.922356722861756452e+03 2.552631248730666789e-03 1.446628758600912868e-04
1.922363404194002214e+03 3.158751354113456880e-03 1.446628758600912868e-04
1.922369933083670276e+03 3.182816295480555592e-03 1.446628758600912868e-04
1.922376532005941954e+03 3.014742808145435930e-03 1.446628758600912868e-04
1.922383142870676238e+03 2.960309097337540316e-03 1.446628758600912868e-04
1.922389659206544593e+03 2.443842685609140530e-03 1.446628758600912868e-04
1.922396352222682708e+03 2.131979604930011457e-03 1.446628758600912868e-04
1.922402837126422810e+03 2.672574051802548405e-03 1.446628758600912868e-04
1.922409509807519271e+03 2.567055501978365070e-03 1.446628758600912868e-04
1.922416045861682278e+03 1.618453956831578545e-03 1.446628758600912868e-04
1.922422635529391755e+03 1.902807946310772214e-03 1.446628758600912868e-04
1.922429254161722611e+03 2.403836650102376786e-03 1.446628758600912868e-04
1.922435760639513319e+03 2.441146262263264432e-03 1.446628758600912868e-04
1.922442462026454223e+03 2.550734764011110267e-03 1.446628758600912868e-04
1.922448946312359794e+03 2.479882689542989641e-03 1.446628758600912868e-04
1.922455608279579792e+03 2.424011734464124289e-03 1.446628758600912868e-04
1.922462153559892386e+03 1.767958820124473137e-03 1.446628758600912868e-04
1.922468731909954158e+03 1.715471841649806803e-03 1.446628758600912868e-04
1.922475360371896159e+03 2.538956153902933999e-03 1.446628758600912868e-04
1.922481854928161056e+03 2.189376664947930741e-03 1.446628758600912868e-04
1.922488566748279709e+03 2.683745055246324410e-03 1.446628758600912868e-04
1.922495050415868263e+03 3.182845046434320917e-03 1.446628758600912868e-04
1.922501699605244085e+03 3.837919470428658667e-03 1.446628758600912868e-04
1.922508256174602366e+03 3.324122933840291221e-03 1.446628758600912868e-04
1.922514821142686060e+03 3.108661153846913050e-03 1.446628758600912868e-04
1.922521461497495920e+03 3.342420903460773668e-03 1.446628758600912868e-04
1.922527944728323291e+03 4.339843062603852136e-03 1.446628758600912868e-04
1.922534663723611402e+03 4.512232258330444411e-03 1.446628758600912868e-04
1.922541149433247028e+03 4.209014763028394446e-03 1.446628758600912868e-04
1.922547783779565862e+03 4.342241060485057223e-03 1.446628758600912868e-04
1.922554353702108983e+03 4.079930606741791199e-03 1.446628758600912868e-04
1.922560903222642992e+03 3.844753035944686696e-03 1.446628758600912868e-04
1.922567557534818661e+03 3.751343836330221521e-03 1.446628758600912868e-04
1.922574040146503421e+03 3.932345171870786985e-03 1.446628758600912868e-04
1.922580742837028993e+03 3.793210201100189437e-03 1.446628758600912868e-04
1.922587243360792399e+03 3.623074807452893609e-03 1.446628758600912868e-04
1.922593860797598381e+03 3.342220426065046872e-03 1.446628758600912868e-04
1.922600446138707866e+03 3.278044850496050679e-03 1.446628758600912868e-04
1.922606978144875029e+03 3.083329028566310012e-03 1.446628758600912868e-04
1.922613648480160236e+03 3.187050925020877036e-03 1.446628758600912868e-04
1.922620130472218989e+03 2.748778336110781033e-03 1.446628758600912868e-04
1.922626814790640537e+03 2.574418737708177290e-03 1.446628758600912868e-04
1.922633332194797504e+03 2.899254669812757756e-03 1.446628758600912868e-04
1.922639930654389445e+03 3.723380681983069068e-03 1.446628758600912868e-04
1.922646533480691915e+03 3.332546541630981851e-03 1.446628758600912868e-04
1.922653045904429973e+03 3.395874402287115193e-03 1.446628758600912868e-04
1.922659734329810590e+03 3.465083513100081399e-03 1.446628758600912868e-04
1.922666215701758802e+03 2.977706863446684046e-03 1.446628758600912868e-04
1.922672879579491109e+03 3.173115155208502958e-03 1.446628758600912868e-04
1.922679415931552512e+03 2.017494526223732442e-03 1.446628758600912868e-04
1.922685993344984126e+03 2.649769375864138160e-03 1.446628758600912868e-04
1.922692615724349253e+03 3.652525303659606357e-03 1.446628758600912868e-04
1.922699106496350169e+03 3.802735727858456895e-03 1.446628758600912868e-04
1.922705815080059665e+03 3.064014459803021499e-03 1.446628758600912868e-04
1.922712295831413712e+03 3.201530018378444774e-03 1.446628758600912868e-04
1.922718937198624417e+03 3.324275216252138392e-03 1.446628758600912868e-04
1.922725494567345550e+03 3.488549447261505686e-03 1.446628758600912868e-04
1.922732048864422495e+03 3.323719944761974968e-03 1.446628758600912868e-04
1.922738692865968687e+03 2.689282005405159263e-03 1.446628758600912868e-04
1.922745173178944924e+03 2.872570069460757963e-03 1.446628758600912868e-04
1.922751877463574601e+03 2.854963404667391035e-03 1.446628758600912868e-04
1.922758370857468208e+03 2.653704251685460452e-03 1.446628758600912868e-04
1.922764987643077575e+03 2.258323295858009547e-03 1.446628758600912868e-04
1.922771568098460875e+03 1.922542013359613070e-03 1.446628758600912868e-04
1.922778097207741439e+03 6.719483373794322371e-04 1.446628758600912868e-04
1.922784764901833114e+03 -1.352031980702729378e-04 1.446628758600912868e-04
1.922791244593386637e+03 2.164664035792504399e-05 1.446628758600912868e-04
1.922797922830538710e+03 1.162859183385354266e-04 1.446628758600912868e-04
1.922804440776205411e+03 -1.866505914573234493e-04 1.446628758600912868e-04
1.922811030907885197e+03 2.929344312098933244e-04 1.446628758600912868e-04
1.922817636521181385e+03 -8.216268374210402236e-05 1.446628758600912868e-04
1.922824138369975117e+03 -2.849023244111266147e-04 1.446628758600912868e-04
1.922830831828223381e+03 -5.063414161351060790e-04 1.446628758600912868e-04
1.922837310897869202e+03 4.451115656235989440e-04 1.446628758600912868e-04
1.922843961014328897e+03 3.161290782721141676e-05 1.446628758600912868e-04
1.922850505583905260e+03 -4.794434235997584843e-04 1.446628758600912868e-04
1.922857066988078714e+03 6.676770984657897593e-04 1.446628758600912868e-04
1.922863699831785425e+03 1.311876969430692420e-03 1.446628758600912868e-04
1.922870178462119839e+03 2.055859709605097931e-03 1.446628758600912868e-04
1.922876887525291522e+03 1.879247489371672214e-03 1.446628758600912868e-04
1.922883372088672104e+03 2.215638383194496776e-03 1.446628758600912868e-04
1.922889992009974094e+03 2.026714542649154984e-03 1.446628758600912868e-04
1.922896565276845422e+03 2.089495845016068644e-03 1.446628758600912868e-04
1.922903095878684326e+03 1.696054500179577235e-03 1.446628758600912868e-04
1.922909758026551117e+03 1.812614907489143662e-03 1.446628758600912868e-04
1.922916236034147232e+03 1.945755354602520491e-03 1.446628758600912868e-04
1.922922913433879330e+03 2.170194909564752798e-03 1.446628758600912868e-04
1.922929428162069826e+03 1.630312025887834491e-03 1.446628758600912868e-04
1.922936015812497999e+03 8.702418466626265147e-04 1.446628758600912868e-04
1.922942619851300833e+03 1.841635601650157533e-03 1.446628758600912868e-04
1.922949117574726415e+03 1.511581255679624080e-03 1.446628758600912868e-04
1.922955811101751124e+03 7.217962676912830118e-04 1.446628758600912868e-04
1.922962288486122588e+03 5.442584666449554708e-04 1.446628758600912868e-04
1.922968932145810413e+03 1.548298068412289324e-03 1.446628758600912868e-04
1.922975479114335485e+03 1.555547937701266033e-03 1.446628758600912868e-04
1.922982032416922038e+03 7.063412294168512715e-04 1.446628758600912868e-04
1.922988669303543929e+03 3.604743929345396742e-04 1.446628758600912868e-04
1.922995146247669254e+03 6.580152111710619407e-04 1.446628758600912868e-04
1.923001844876838732e+03 2.686227537220637999e-03 1.446628758600912868e-04
1.923008335814317434e+03 2.769450218960821820e-03 1.446628758600912868e-04
1.923014943656103469e+03 2.491774678217400195e-03 1.446628758600912868e-04
1.923021524941738789e+03 2.061403823090022201e-03 1.446628758600912868e-04
1.923028041818263318e+03 2.877293320277168019e-03 1.446628758600912868e-04
1.923034713629842372e+03 3.299236052194286749e-03 1.446628758600912868e-04
1.923041189949911313e+03 3.311349891381725700e-03 1.446628758600912868e-04
1.923047851290486506e+03 2.441696368031913682e-03 1.446628758600912868e-04
1.923054378014999429e+03 2.424558023161450457e-03 1.446628758600912868e-04
1.923060947959772875e+03 2.836328007261410163e-03 1.446628758600912868e-04
1.923067565640547400e+03 2.713426288643376247e-03 1.446628758600912868e-04
1.923074044011534170e+03 4.054916410470209460e-03 1.446628758600912868e-04
1.923080752826463367e+03 3.288130073641637278e-03 1.446628758600912868e-04
1.923087228521988663e+03 3.506553784215010131e-03 1.446628758600912868e-04
1.923093850493968375e+03 2.733163456358035821e-03 1.446628758600912868e-04
1.923100415084434189e+03 4.132465216483774580e-03 1.446628758600912868e-04
1.923106945051829143e+03 4.855707456610425590e-03 1.446628758600912868e-04
1.923113601207025113e+03 5.262971893834336376e-03 1.446628758600912868e-04
1.923120076461367262e+03 5.180192744425554316e-03 1.446628758600912868e-04
1.923126749419061071e+03 5.690148135501126719e-03 1.446628758600912868e-04
1.923133261960164418e+03 5.191413716584361918e-03 1.446628758600912868e-04
1.923139842482292124e+03 4.197834630648903873e-03 1.446628758600912868e-04
1.923146447018883691e+03 4.857494306444234966e-03 1.446628758600912868e-04
1.923152934927280285e+03 5.263297609534315497e-03 1.446628758600912868e-04
1.923159631637433904e+03 5.235117982319971094e-03 1.446628758600912868e-04
1.923166106266398174e+03 5.060860641021075121e-03 1.446628758600912868e-04
1.923172736301132772e+03 4.516380703192148134e-03 1.446628758600912868e-04
1.923179290260698963e+03 4.468017554800500155e-03 1.446628758600912868e-04
1.923185827250461671e+03 5.790405619240848040e-03 1.446628758600912868e-04
1.923192473814607411e+03 6.335706016302533085e-03 1.446628758600912868e-04
1.923198948001796680e+03 5.520549341505772908e-03 1.446628758600912868e-04
1.923205626506562339e+03 5.259081222731771046e-03 1.446628758600912868e-04
1.923212130931131242e+03 4.671560878936510328e-03 1.446628758600912868e-04
1.923218715959501196e+03 5.855620867388569573e-03 1.446628758600912868e-04
1.923225313419849954e+03 5.488119643297581507e-03 1.446628758600912868e-04
1.923231804793479114e+03 5.633610608024997371e-03 1.446628758600912868e-04
1.923238495467862776e+03 5.470411450241524295e-03 1.446628758600912868e-04
1.923244969028839250e+03 6.459228580654066514e-03 1.446628758600912868e-04
1.923251601052606929e+03 6.438527807528299750e-03 1.446628758600912868e-04
1.923258150451821166e+03 6.084599364110116620e-03 1.446628758600912868e-04
1.923264688389164121e+03 5.446476598959422433e-03 1.446628758600912868e-04
1.923271331433873229e+03 5.801618597075709760e-03 1.446628758600912868e-04
1.923277804552481484e+03 5.033902958998956456e-03 1.446628758600912868e-04
1.923284482527985574e+03 4.691939660699404047e-03 1.446628758600912868e-04
1.923290984909178405e+03 5.332286678550867721e-03 1.446628758600912868e-04
1.923297568366391488e+03 5.404760628103588010e-03 1.446628758600912868e-04
1.923304164824721738e+03 5.725782614266799325e-03 1.446628758600912868e-04
1.923310653585117279e+03 5.822307887574342672e-03 1.446628758600912868e-04
1.923317344299019624e+03 5.788232378311743836e-03 1.446628758600912868e-04
1.923323816790579031e+03 5.547658910433342014e-03 1.446628758600912868e-04
1.923330444723366554e+03 5.363220978317762011e-03 1.446628758600912868e-04
1.923336995639065435e+03 4.388049600226926958e-03 1.446628758600912868e-04
1.923343528442908564e+03 3.622662211236101111e-03 1.446628758600912868e-04
1.923350174046082429e+03 3.889460511874152839e-03 1.446628758600912868e-04
1.923356646094679945e+03 3.581553858879856899e-03 1.446628758600912868e-04
1.923363317458296024e+03 3.561048948505765067e-03 1.446628758600912868e-04
1.923369823875560542e+03 3.158393519316656309e-03 1.446628758600912868e-04
1.923376399677921654e+03 4.975331023599130834e-03 1.446628758600912868e-04
1.923383001214747765e+03 4.233822352114121647e-03 1.446628758600912868e-04
1.923389481277146615e+03 5.098036087124137999e-03 1.446628758600912868e-04
1.923396178112150665e+03 3.957889159452531065e-03 1.446628758600912868e-04
1.923402649532863279e+03 4.455436824805630164e-03 1.446628758600912868e-04
1.923409267288359388e+03 4.849298569117588276e-03 1.446628758600912868e-04
1.923415825803671396e+03 5.019413092087978215e-03 1.446628758600912868e-04
1.923422347386635010e+03 2.534670318580439091e-03 1.446628758600912868e-04
1.923429001632471000e+03 2.230452437203782248e-03 1.446628758600912868e-04
1.923435472609627368e+03 2.242336201053710294e-03 1.446628758600912868e-04
1.923442131272425058e+03 2.311072038358130427e-03 1.446628758600912868e-04
1.923448647811507499e+03 2.580203453305596282e-03 1.446628758600912868e-04
1.923455209869018290e+03 2.837655577234147325e-03 1.446628758600912868e-04
1.923461822571155381e+03 3.039598757555741354e-03 1.446628758600912868e-04
1.923468293104507438e+03 1.779119899473454933e-03 1.446628758600912868e-04
1.923474991628321050e+03 1.893368911913200208e-03 1.446628758600912868e-04
1.923481467236910248e+03 1.850052488824711211e-03 1.446628758600912868e-04
1.923488068722497246e+03 2.355742722677308700e-03 1.446628758600912868e-04
1.923494640926855709e+03 2.852633644171355398e-03 1.446628758600912868e-04
1.923501145195251866e+03 2.387971761947988662e-03 1.446628758600912868e-04
1.923507814174251962e+03 2.875801178563008008e-03 1.446628758600912868e-04
1.923514284078532683e+03 2.495580473950848466e-03 1.446628758600912868e-04
1.923520923945273580e+03 2.156590551091170857e-03 1.446628758600912868e-04
1.923527456698225933e+03 2.096657611474404999e-03 1.446628758600912868e-04
1.923533998914576387e+03 2.002452624392773647e-03 1.446628758600912868e-04
1.923540628875145785e+03 2.340369114830324199e-03 1.446628758600912868e-04
1.923547098335026931e+03 5.018538406875395694e-04 1.446628758600912868e-04
1.923553775535546265e+03 1.846158468585581882e-03 1.446628758600912868e-04
1.923560269883917954e+03 1.460833609086607896e-03 1.446628758600912868e-04
1.923566849000662387e+03 1.199699651623148053e-03 1.446628758600912868e-04
1.923573440989810706e+03 7.863226028735762537e-04 1.446628758600912868e-04
1.923579921843634565e+03 2.918442072563693268e-04 1.446628758600912868e-04
1.923586611652613101e+03 9.469290084199532653e-05 1.446628758600912868e-04
1.923593080482583218e+03 8.765854044732729463e-04 1.446628758600912868e-04
1.923599695451708840e+03 1.067669828577532147e-03 1.446628758600912868e-04
1.923606250516897717e+03 8.890861116549405880e-04 1.446628758600912868e-04
1.923612766789458419e+03 1.294703866453960305e-04 1.446628758600912868e-04
1.923619420107897668e+03 5.407076742376207843e-04 1.446628758600912868e-04
1.923625888492872491e+03 1.188027377047195469e-03 1.446628758600912868e-04
1.923632538265913126e+03 5.311517152887811110e-04 1.446628758600912868e-04
1.923639057455058037e+03 2.027958706926411947e-04 1.446628758600912868e-04
1.923645608097704098e+03 2.506519211306532081e-04 1.446628758600912868e-04
1.923652225973703935e+03 -7.518158707075798457e-05 1.446628758600912868e-04
1.923658693913435627e+03 -5.075040714731504079e-04 1.446628758600912868e-04
1.923665377441472174e+03 -1.233118415115891701e-04 1.446628758600912868e-04
1.923671861802940839e+03 5.882315467500457773e-04 1.446628758600912868e-04
1.923678445766568075e+03 1.449826185215488325e-03 1.446628758600912868e-04
1.923685029248681985e+03 8.588897209614158347e-04 1.446628758600912868e-04
1.923691513468496396e+03 3.669090693908885498e-04 1.446628758600912868e-04
1.923698196250565843e+03 6.664433493929727403e-04 1.446628758600912868e-04
1.923704663559195524e+03 1.957846112486146114e-04 1.446628758600912868e-04
1.923711279794245229e+03 8.967642194253795402e-04 1.446628758600912868e-04
1.923717829931478491e+03 -3.525522042422558205e-04 1.446628758600912868e-04
1.923724345988440291e+03 -3.847506385158324391e-04 1.446628758600912868e-04
1.923730995859680888e+03 -1.192199474363472671e-03 1.446628758600912868e-04
1.923737462722469672e+03 -4.213512408230061070e-04 1.446628758600912868e-04
1.923744110178930669e+03 -4.422870097738157381e-04 1.446628758600912868e-04
1.923750628020744443e+03 8.426368847156485205e-04 1.446628758600912868e-04
1.923757174864655553e+03 4.702473517005459369e-04 1.446628758600912868e-04
1.923763792874711726e+03 1.903715199063134192e-04 1.446628758600912868e-04
1.923770259291411321e+03 7.024637131594277384e-05 1.446628758600912868e-04
1.923776936918817228e+03 5.046476349759652490e-04 1.446628758600912868e-04
1.923783423515124696e+03 -7.645316792461586027e-04 1.446628758600912868e-04
1.923790000095333653e+03 -6.160700478452716105e-04 1.446628758600912868e-04
1.923796587294305255e+03 -5.799505763674331392e-04 1.446628758600912868e-04
1.923803062647656361e+03 -1.291944971157457135e-03 1.446628758600912868e-04
1.923809750628860456e+03 -7.021697519340089734e-04 1.446628758600912868e-04
1.923816216413266375e+03 2.111977958435638379e-04 1.446628758600912868e-04
1.923822821678666969e+03 -8.764631719230151722e-04 1.446628758600912868e-04
1.923829379117107237e+03 -1.352273753152811574e-03 1.446628758600912868e-04
1.923835882720742347e+03 8.316273412545426751e-04 1.446628758600912868e-04
1.923842541376097870e+03 1.190930012739823936e-03 1.446628758600912868e-04
1.923849006713816379e+03 -1.421951027219591022e-05 1.446628758600912868e-04
