# Wlen(nm) Flux Flux_err
1.921690860216534475e+03 1.679880953314998905e-03 2.480199987408752515e-04
1.921697358625814786e+03 3.885173247050579225e-03 2.480199987408752515e-04
1.921704018345279565e+03 4.103221020947617551e-04 2.480199987408752515e-04
1.921710589975441280e+03 2.700116849479913730e-03 2.480199987408752515e-04
1.921717175868729782e+03 2.125573942910261114e-03 2.480199987408752515e-04
1.921723820894593018e+03 8.916233858223647502e-04 2.480199987408752515e-04
1.921730332786765985e+03 1.238549473623485513e-03 2.480199987408752515e-04
1.921737051383181097e+03 1.698290253915555551e-03 2.480199987408752515e-04
1.921743545064189902e+03 2.022018803146448211e-03 2.480199987408752515e-04
1.921750225474726903e+03 1.124821834421227884e-03 2.480199987408752515e-04
1.921756774942464062e+03 9.055408492495587314e-04 2.480199987408752515e-04
1.921763380928551442e+03 1.106851041075757004e-03 2.480199987408752515e-04
1.921770004389955830e+03 3.360691805598180031e-04 2.480199987408752515e-04
1.921776535776552009e+03 1.140266490607552219e-03 2.480199987408752515e-04
1.921783233406576755e+03 1.412679984330784434e-05 2.480199987408752515e-04
1.921789726476636133e+03 2.959958502399807900e-03 2.480199987408752515e-04
1.921796425533252886e+03 7.109782526438285146e-04 2.480199987408752515e-04
1.921802954882496806e+03 5.704210090610509470e-04 2.480199987408752515e-04
1.921809578916035662e+03 1.048702444338426177e-03 2.480199987408752515e-04
1.921816182857268132e+03 2.412840502641769216e-03 2.480199987408752515e-04
1.921822731692582920e+03 1.356733684466427271e-03 2.480199987408752515e-04
1.921829410400860525e+03 1.008599937951806932e-03 2.480199987408752515e-04
1.921835902859493672e+03 1.898274584702406859e-03 2.480199987408752515e-04
1.921842618515968979e+03 1.876917409031880497e-03 2.480199987408752515e-04
1.921849129791880387e+03 1.694281376761613833e-03 2.480199987408752515e-04
1.921855769826291407e+03 -3.047758088784292656e-05 2.480199987408752515e-04
1.921862356292869435e+03 7.319861799120470740e-04 2.480199987408752515e-04
1.921868920529967909e+03 1.686922657039222062e-03 2.480199987408752515e-04
1.921875582362371688e+03 1.666850261186097809e-03 2.480199987408752515e-04
1.921882074209100665e+03 1.866693951579190876e-03 2.480199987408752515e-04
1.921888804417982328e+03 1.904927985936493307e-03 2.480199987408752515e-04
1.921895299666950450e+03 6.985600427113387856e-04 2.480199987408752515e-04
1.921901953654426507e+03 2.204118056006343796e-03 2.480199987408752515e-04
1.921908524693095387e+03 1.624157303416763707e-03 2.480199987408752515e-04
1.921915102283812757e+03 2.131143731172530781e-03 2.480199987408752515e-04
1.921921749287444982e+03 4.841274145876350507e-03 2.480199987408752515e-04
1.921928250306021710e+03 4.090520276025163930e-03 2.480199987408752515e-04
1.921934973449911013e+03 5.603851131999603927e-03 2.480199987408752515e-04
1.921941464504042187e+03 5.099618309008241944e-03 2.480199987408752515e-04
1.921948130395542876e+03 4.500733564220184280e-03 2.480199987408752515e-04
1.921954688054279359e+03 3.971647504856730231e-03 2.480199987408752515e-04
1.921961276949218700e+03 3.616856747928150727e-03 2.480199987408752515e-04
1.921967911172413551e+03 3.863565765438304114e-03 2.480199987408752515e-04
1.921974422895305906e+03 4.758276541357776834e-03 2.480199987408752515e-04
1.921981133858355179e+03 4.364732442065327560e-03 2.480199987408752515e-04
1.921987624299487379e+03 3.832054201292917767e-03 2.480199987408752515e-04
1.921994300044741067e+03 4.301555403177620071e-03 2.480199987408752515e-04
1.922000846372752903e+03 6.144718189030427997e-03 2.480199987408752515e-04
1.922007444521285379e+03 4.349724674674553329e-03 2.480199987408752515e-04
1.922014068013606902e+03 5.620735651832200162e-03 2.480199987408752515e-04
1.922020588389829072e+03 6.319255134299559505e-03 2.480199987408752515e-04
1.922027289221959791e+03 6.674936561485566612e-03 2.480199987408752515e-04
1.922033779049613941e+03 4.691257573224510286e-03 2.480199987408752515e-04
1.922040462597115948e+03 3.077630430330834804e-03 2.480199987408752515e-04
1.922046999644843709e+03 3.431886280679445709e-03 2.480199987408752515e-04
1.922053604995106525e+03 1.956534829342802990e-03 2.480199987408752515e-04
1.922060219807352496e+03 1.738145278242217212e-03 2.480199987408752515e-04
1.922066746784684028e+03 3.240645606526159923e-03 2.480199987408752515e-04
1.922073439537052309e+03 5.451579794271591006e-03 2.480199987408752515e-04
1.922079928750749104e+03 5.896110567976207278e-03 2.480199987408752515e-04
1.922086618047760112e+03 6.559601506004167359e-03 2.480199987408752515e-04
1.922093147866876734e+03 6.449714909004781657e-03 2.480199987408752515e-04
1.922099758365773596e+03 5.654016352316198341e-03 2.480199987408752515e-04
1.922106366549975064e+03 5.315936042234197315e-03 2.480199987408752515e-04
1.922112898074960867e+03 4.962284644335235306e-03 2.480199987408752515e-04
1.922119584799955874e+03 5.154444635497423127e-03 2.480199987408752515e-04
1.922126073399216011e+03 5.087291273118684648e-03 2.480199987408752515e-04
1.922132766391762516e+03 4.246110597359626163e-03 2.480199987408752515e-04
1.922139291035176029e+03 3.711622294213822934e-03 2.480199987408752515e-04
1.922145904628374410e+03 3.973807822499165338e-03 2.480199987408752515e-04
1.922152508237797747e+03 4.711732626853492450e-03 2.480199987408752515e-04
1.922159042255746726e+03 3.756110291673382066e-03 2.480199987408752515e-04
1.922165725006991124e+03 4.126824579043482724e-03 2.480199987408752515e-04
1.922172212991334618e+03 3.659309756837122833e-03 2.480199987408752515e-04
1.922178907624207795e+03 2.959783717934823689e-03 2.480199987408752515e-04
1.922185429146059732e+03 2.929206976091187648e-03 2.480199987408752515e-04
1.922192043777991785e+03 3.617123172477561613e-03 2.480199987408752515e-04
1.922198644867137318e+03 1.611575914059949766e-03 2.480199987408752515e-04
1.922205179322123968e+03 2.795314562277186315e-03 2.480199987408752515e-04
1.922211860154477336e+03 3.495622568840916090e-03 2.480199987408752515e-04
1.922218347523424200e+03 2.968518390254926750e-03 2.480199987408752515e-04
1.922225041740176721e+03 1.297492181629699478e-03 2.480199987408752515e-04
1.922231562195846436e+03 3.588667694987449346e-03 2.480199987408752515e-04
1.922238175809707172e+03 2.881455354624807598e-03 2.480199987408752515e-04
1.922244776434311461e+03 -8.186261232566396278e-04 2.480199987408752515e-04
1.922251309269171998e+03 -3.737272491245029497e-04 2.480199987408752515e-04
1.922257990238729690e+03 6.625706616313515067e-04 2.480199987408752515e-04
1.922264476991799484e+03 -1.574582696807903630e-03 2.480199987408752515e-04
1.922271168734746425e+03 -7.018940716247749033e-04 2.480199987408752515e-04
1.922277690180849959e+03 1.031979235143906225e-03 2.480199987408752515e-04
1.922284300718596569e+03 2.228907633210989309e-03 2.480199987408752515e-04
1.922290902935633994e+03 1.199001804123806057e-03 2.480199987408752515e-04
1.922297432091966584e+03 1.849580098719403286e-03 2.480199987408752515e-04
1.922304115256061095e+03 3.061349639264725891e-03 2.480199987408752515e-04
1.922310601392772469e+03 3.057486667176508802e-03 2.480199987408752515e-04
1.922317288602993131e+03 3.728934623000067922e-03 2.480199987408752515e-04
1.922323813097382754e+03 4.468489438937965803e-03 2.480199987408752515e-04
1.922330418499733014e+03 3.501093238606046640e-03 2.480199987408752515e-04
1.922337024367415779e+03 3.774429645335243295e-03 2.480199987408752515e-04
1.922343547785578949e+03 3.421105034290599679e-03 2.480199987408752515e-04
1.922350235202781960e+03 5.937669731040087426e-03 2.480199987408752515e-04
1.922356720722653790e+03 4.385043498255370917e-03 2.480199987408752515e-04
1.922363401339985558e+03 4.970527356063026911e-03 2.480199987408752515e-04
1.922369930941752727e+03 4.944479130137409417e-03 2.480199987408752515e-04
1.922376529148185909e+03 5.406306777301692242e-03 2.480199987408752515e-04
1.922383140725964722e+03 4.950944263359511807e-03 2.480199987408752515e-04
1.922389656345078265e+03 6.628053982443910148e-03 2.480199987408752515e-04
1.922396350075199507e+03 6.122229822891366025e-03 2.480199987408752515e-04
1.922402834977749535e+03 5.236117547618612117e-03 2.480199987408752515e-04
1.922409506940790379e+03 6.192661046375168808e-03 2.480199987408752515e-04
1.922416043710267104e+03 6.370616917314156878e-03 2.480199987408752515e-04
1.922422632659020792e+03 6.313198195222412788e-03 2.480199987408752515e-04
1.922429252007586683e+03 6.129347652592887982e-03 2.480199987408752515e-04
1.922435757765528706e+03 5.529097039018110102e-03 2.480199987408752515e-04
1.922442459869618460e+03 3.700394181772218016e-03 2.480199987408752515e-04
1.922448944154365336e+03 3.738262549020188261e-03 2.480199987408752515e-04
1.922455605400471086e+03 4.295144387007622001e-03 2.480199987408752515e-04
1.922462151399229015e+03 5.096706549571921284e-03 2.480199987408752515e-04
1.922468729027300014e+03 5.014733283432814062e-03 2.480199987408752515e-04
1.922475358208584339e+03 5.835889954939269507e-03 2.480199987408752515e-04
1.922481852041990805e+03 6.726406066403940384e-03 2.480199987408752515e-04
1.922488564582340359e+03 5.173615596700455004e-03 2.480199987408752515e-04
1.922495048248801368e+03 5.138339463458332923e-03 2.480199987408752515e-04
1.922501696714087529e+03 5.533863106889135540e-03 2.480199987408752515e-04
1.922508254004939090e+03 4.412582070937701856e-03 2.480199987408752515e-04
1.922514818248081610e+03 5.106722894887715317e-03 2.480199987408752515e-04
1.922521459325257183e+03 5.832728726012572674e-03 2.480199987408752515e-04
1.922527942554979063e+03 6.096483192092225570e-03 2.480199987408752515e-04
1.922534660824119555e+03 6.692538371179940562e-03 2.480199987408752515e-04
1.922541147257357579e+03 6.057601730159195390e-03 2.480199987408752515e-04
1.922547780876694105e+03 6.211646837331216003e-03 2.480199987408752515e-04
1.922554351523695914e+03 6.469579420900050531e-03 2.480199987408752515e-04
1.922560900316420657e+03 5.643457780131465665e-03 2.480199987408752515e-04
1.922567555353903117e+03 7.034176732090736614e-03 2.480199987408752515e-04
1.922574037964513764e+03 8.009287803234958064e-03 2.480199987408752515e-04
1.922580739926057049e+03 7.361233516166661509e-03 2.480199987408752515e-04
1.922587241176330281e+03 7.012774031656640247e-03 2.480199987408752515e-04
1.922593857883344526e+03 6.781265349084283911e-03 2.480199987408752515e-04
1.922600443951794432e+03 6.542987722871645463e-03 2.480199987408752515e-04
1.922606975227367002e+03 6.676863613104082155e-03 2.480199987408752515e-04
1.922613646290817087e+03 7.752125853608625092e-03 2.480199987408752515e-04
1.922620128281831967e+03 8.554182035486530833e-03 2.480199987408752515e-04
1.922626811868521827e+03 7.355463120615079141e-03 2.480199987408752515e-04
1.922633330002011689e+03 6.912951951658368940e-03 2.480199987408752515e-04
1.922639927729085912e+03 7.780367408557659764e-03 2.480199987408752515e-04
1.922646531285527544e+03 5.730087575181004415e-03 2.480199987408752515e-04
1.922653042975969356e+03 8.156310830691883285e-03 2.480199987408752515e-04
1.922659732132289491e+03 8.892639009018064866e-03 2.480199987408752515e-04
1.922666213503225890e+03 9.010703182206014281e-03 2.480199987408752515e-04
1.922672876646559189e+03 7.809741751450046537e-03 2.480199987408752515e-04
1.922679413730692886e+03 7.959375966747095008e-03 2.480199987408752515e-04
1.922685990408963789e+03 8.095764142864031454e-03 2.480199987408752515e-04
1.922692613521184512e+03 8.013876985445970991e-03 2.480199987408752515e-04
1.922699103557270746e+03 6.838378198731117491e-03 2.480199987408752515e-04
1.922705812874610274e+03 7.236028780718819706e-03 2.480199987408752515e-04
1.922712293624984113e+03 7.114914915677597942e-03 2.480199987408752515e-04
1.922718934255212616e+03 7.305671543006730419e-03 2.480199987408752515e-04
1.922725492358662223e+03 6.376367682168594155e-03 2.480199987408752515e-04
1.922732045918019594e+03 6.418344556388074808e-03 2.480199987408752515e-04
1.922738690655052778e+03 5.823694833731545527e-03 2.480199987408752515e-04
1.922745170967070635e+03 5.124795760929578593e-03 2.480199987408752515e-04
1.922751874512937775e+03 4.214276864672311489e-03 2.480199987408752515e-04
1.922758368643392259e+03 3.146037404353791735e-03 2.480199987408752515e-04
1.922764984689518769e+03 1.228889094151233187e-03 2.480199987408752515e-04
1.922771565882203959e+03 2.502638293144677541e-03 2.480199987408752515e-04
1.922778094251288849e+03 3.266897455514529251e-03 2.480199987408752515e-04
1.922784762683416375e+03 2.439763577972555407e-03 2.480199987408752515e-04
1.922791242374042668e+03 2.284119524528230565e-03 2.480199987408752515e-04
1.922797919869991347e+03 1.642939643212014845e-03 2.480199987408752515e-04
1.922804438554732769e+03 1.527183847596901294e-04 2.480199987408752515e-04
1.922811027944513398e+03 8.063791868205588860e-04 2.480199987408752515e-04
1.922817634297601217e+03 1.039417459980563566e-03 2.480199987408752515e-04
1.922824135403807531e+03 1.420522230253123443e-03 2.480199987408752515e-04
1.922830829602557287e+03 1.138148254132448660e-03 2.480199987408752515e-04
1.922837308671306573e+03 1.907871592365196394e-03 2.480199987408752515e-04
1.922843958044205465e+03 1.167751689392747608e-03 2.480199987408752515e-04
1.922850503355287401e+03 1.221851698303371217e-03 2.480199987408752515e-04
1.922857064015228161e+03 2.024209397730259655e-03 2.480199987408752515e-04
1.922863697601133026e+03 2.879152386262825818e-03 2.480199987408752515e-04
1.922870176230593643e+03 2.414884825064170584e-03 2.480199987408752515e-04
1.922876884548583803e+03 2.666399017025593027e-03 2.480199987408752515e-04
1.922883369855141382e+03 3.047633951488872613e-03 2.480199987408752515e-04
1.922889989030608149e+03 2.115713311788576263e-03 2.480199987408752515e-04
1.922896563041332911e+03 2.979996641121630992e-03 2.480199987408752515e-04
1.922903092896689486e+03 2.763502172121254027e-03 2.480199987408752515e-04
1.922909755789076598e+03 3.616810117191825071e-03 2.480199987408752515e-04
1.922916233795830522e+03 3.501696089705095237e-03 2.480199987408752515e-04
1.922922910448166476e+03 3.448858974607216504e-03 2.480199987408752515e-04
1.922929425921822258e+03 1.987673073249172050e-03 2.480199987408752515e-04
1.922936012824224463e+03 1.182025482605361232e-03 2.480199987408752515e-04
1.922942617609144236e+03 2.988583711745445952e-03 2.480199987408752515e-04
1.922949114583921300e+03 3.074412770282921540e-03 2.480199987408752515e-04
1.922955808857705506e+03 1.419195079221037764e-03 2.480199987408752515e-04
1.922962286241266156e+03 1.016828716123508803e-03 2.480199987408752515e-04
1.922968929151426437e+03 2.279207088265377320e-03 2.480199987408752515e-04
1.922975476867621410e+03 2.569413564666246912e-03 2.480199987408752515e-04
1.922982029420075378e+03 2.128735525843253578e-03 2.480199987408752515e-04
1.922988667054993584e+03 4.134035634202569247e-03 2.480199987408752515e-04
1.922995143998329695e+03 5.807127195659273974e-03 2.480199987408752515e-04
1.923001841876512572e+03 5.616308238519167502e-03 2.480199987408752515e-04
1.923008333563172755e+03 6.139641152016257590e-03 2.480199987408752515e-04
1.923014940653383974e+03 7.455267409719435259e-03 2.480199987408752515e-04
1.923021522688809455e+03 1.061277017658903560e-02 2.480199987408752515e-04
1.923028038813178455e+03 9.659864079896850197e-03 2.480199987408752515e-04
1.923034711375149982e+03 1.053609637753514724e-02 2.480199987408752515e-04
1.923041187694461541e+03 8.493151934883759815e-03 2.480199987408752515e-04
1.923047848282061750e+03 1.101190543202701030e-02 2.480199987408752515e-04
1.923054375757817297e+03 8.500604905865452240e-03 2.480199987408752515e-04
1.923060944949052555e+03 7.412848328476917201e-03 2.480199987408752515e-04
1.923067563381654509e+03 8.756834930173248988e-03 2.480199987408752515e-04
1.923074040998546479e+03 9.617373098708366375e-03 2.480199987408752515e-04
1.923080750565880408e+03 8.624229986030542555e-03 2.480199987408752515e-04
1.923087226260679245e+03 8.516565352606732253e-03 2.480199987408752515e-04
1.923093847477780628e+03 7.735656633883234573e-03 2.480199987408752515e-04
1.923100412821466307e+03 8.284744484010640730e-03 2.480199987408752515e-04
1.923106942033443602e+03 9.103129687351082036e-03 2.480199987408752515e-04
1.923113598942419685e+03 8.690621746963231656e-03 2.480199987408752515e-04
1.923120074196058113e+03 8.409560217498385573e-03 2.480199987408752515e-04
1.923126746397573925e+03 1.005718824971617298e-02 2.480199987408752515e-04
1.923133259693247737e+03 8.664635500255896128e-03 2.480199987408752515e-04
1.923139839458676306e+03 1.030033660942429076e-02 2.480199987408752515e-04
1.923146444750381534e+03 9.149358554725126741e-03 2.480199987408752515e-04
1.923152931901564443e+03 9.884899185079646863e-03 2.480199987408752515e-04
1.923159629367367415e+03 1.076558948604353083e-02 2.480199987408752515e-04
1.923166103995659569e+03 1.083899582619005791e-02 2.480199987408752515e-04
1.923172733272455162e+03 1.019573261344337844e-02 2.480199987408752515e-04
1.923179287988426722e+03 9.440991963248107285e-03 2.480199987408752515e-04
1.923185824219753613e+03 8.530576057146618818e-03 2.480199987408752515e-04
1.923192471540822908e+03 1.121488086282791327e-02 2.480199987408752515e-04
1.923198945727362116e+03 1.087228870317480736e-02 2.480199987408752515e-04
1.923205623472991647e+03 1.194909715530698829e-02 2.480199987408752515e-04
1.923212128655215338e+03 1.029996005695404775e-02 2.480199987408752515e-04
1.923218712923969406e+03 1.045562572870201851e-02 2.480199987408752515e-04
1.923225311142473856e+03 8.468647879863521605e-03 2.480199987408752515e-04
1.923231801756014875e+03 9.140085310057135398e-03 2.480199987408752515e-04
1.923238493189047858e+03 9.534836306558120561e-03 2.480199987408752515e-04
1.923244966749405876e+03 1.057744796233434266e-02 2.480199987408752515e-04
1.923251598012419890e+03 8.955537141385708222e-03 2.480199987408752515e-04
1.923258148170980121e+03 7.877541370168505280e-03 2.480199987408752515e-04
1.923264685347114437e+03 7.464921306190887111e-03 2.480199987408752515e-04
1.923271329151644977e+03 7.728590572867646141e-03 2.480199987408752515e-04
1.923277802269657059e+03 7.641913349739794595e-03 2.480199987408752515e-04
1.923284479483312680e+03 8.563744287780098233e-03 2.480199987408752515e-04
1.923290982624998151e+03 7.508765366048575710e-03 2.480199987408752515e-04
1.923297565319924615e+03 8.737790469980981703e-03 2.480199987408752515e-04
1.923304162539207255e+03 8.287419698587258216e-03 2.480199987408752515e-04
1.923310650536885532e+03 1.067336697871534498e-02 2.480199987408752515e-04
1.923317342012191830e+03 7.917790674897477385e-03 2.480199987408752515e-04
1.923323814503187123e+03 7.853382390027405235e-03 2.480199987408752515e-04
1.923330441672652114e+03 8.489718396174874421e-03 2.480199987408752515e-04
1.923336993350390685e+03 7.703697351158278472e-03 2.480199987408752515e-04
1.923343525390498826e+03 5.854821888088215451e-03 2.480199987408752515e-04
1.923350171756147120e+03 6.682883778978807379e-03 2.480199987408752515e-04
1.923356643804202349e+03 5.654135477090145405e-03 2.480199987408752515e-04
1.923363314403501818e+03 6.360547722948212829e-03 2.480199987408752515e-04
1.923369821583852854e+03 7.359469047956430920e-03 2.480199987408752515e-04
1.923376396621501954e+03 7.714985740630983350e-03 2.480199987408752515e-04
1.923382998921831359e+03 6.072480836853095393e-03 2.480199987408752515e-04
1.923389478219130069e+03 6.975387575417955031e-03 2.480199987408752515e-04
1.923396175818046686e+03 5.270916275768552581e-03 2.480199987408752515e-04
1.923402647238248619e+03 6.812707976444634661e-03 2.480199987408752515e-04
1.923409264228099119e+03 7.211208214549400149e-03 2.480199987408752515e-04
1.923415823507900541e+03 6.910347683453397019e-03 2.480199987408752515e-04
1.923422344324847927e+03 4.853505894578246695e-03 2.480199987408752515e-04
1.923428999335565550e+03 5.090034928102699086e-03 2.480199987408752515e-04
1.923435470312233065e+03 4.915215875709584396e-03 2.480199987408752515e-04
1.923442128208493614e+03 5.510875974573600788e-03 2.480199987408752515e-04
1.923448645513009524e+03 5.039465582378045878e-03 2.480199987408752515e-04
1.923455206803628698e+03 5.968593829932629033e-03 2.480199987408752515e-04
1.923461820271574197e+03 4.685807906346602103e-03 2.480199987408752515e-04
1.923468290804460821e+03 5.005145241036079023e-03 2.480199987408752515e-04
1.923474988560887596e+03 4.793237986842582149e-03 2.480199987408752515e-04
1.923481464935811800e+03 4.407559176518990526e-03 2.480199987408752515e-04
1.923488065653675449e+03 3.234978380935428065e-03 2.480199987408752515e-04
1.923494638624726804e+03 4.124999969285642054e-03 2.480199987408752515e-04
1.923501142125070828e+03 3.479026592359914672e-03 2.480199987408752515e-04
1.923507811871114654e+03 1.716024998524722997e-03 2.480199987408752515e-04
1.923514281774960637e+03 2.808672924071848025e-03 2.480199987408752515e-04
1.923520920873188516e+03 3.995362033385928269e-03 2.480199987408752515e-04
1.923527454393675953e+03 4.244758797264843939e-03 2.480199987408752515e-04
1.923533995841201886e+03 3.696420387887392085e-03 2.480199987408752515e-04
1.923540626569639016e+03 2.446212804125640766e-03 2.480199987408752515e-04
1.923547096029108388e+03 1.253307133337573567e-03 2.480199987408752515e-04
1.923553772460367327e+03 1.156132047735796472e-03 2.480199987408752515e-04
1.923560267577074001e+03 1.076198612250899066e-03 2.480199987408752515e-04
1.923566845924264044e+03 1.509860419152129693e-03 2.480199987408752515e-04
1.923573438682062260e+03 1.726304927218573308e-03 2.480199987408752515e-04
1.923579918766045239e+03 1.333350349355406656e-03 2.480199987408752515e-04
1.923586609343982673e+03 2.000729008693841139e-04 2.480199987408752515e-04
1.923593078173572167e+03 8.370913378069873376e-04 2.480199987408752515e-04
1.923599692372455593e+03 2.130768846575563889e-04 2.480199987408752515e-04
1.923606248207034696e+03 1.116395118154340756e-04 2.480199987408752515e-04
1.923612763709084220e+03 7.657338635680147271e-04 2.480199987408752515e-04
1.923619417797204733e+03 9.044238606818284440e-04 2.480199987408752515e-04
1.923625886181821443e+03 4.079477665316665665e-04 2.480199987408752515e-04
1.923632535183975278e+03 1.072520448041871816e-03 2.480199987408752515e-04
1.923639055143207543e+03 2.169642760614371021e-04 2.480199987408752515e-04
1.923645605014715102e+03 1.657248064922484544e-03 2.480199987408752515e-04
1.923652223661076050e+03 1.548131736750006171e-03 2.480199987408752515e-04
1.923658691600471911e+03 1.984359478394585440e-03 2.480199987408752515e-04
1.923665374357019346e+03 6.532779683412321368e-04 2.480199987408752515e-04
1.923671859489230428e+03 -4.679264609677715684e-04 2.480199987408752515e-04
1.923678442681133902e+03 1.538585277670652830e-03 2.480199987408752515e-04
1.923685026934245570e+03 7.127575719617542781e-04 2.480199987408752515e-04
1.923691510382109072e+03 3.004151137278086945e-04 2.480199987408752515e-04
1.923698193935425934e+03 8.258605248289677039e-05 2.480199987408752515e-04
1.923704661243751843e+03 -3.843149384191982721e-04 2.480199987408752515e-04
1.923711276706535273e+03 -5.036832545535697330e-04 2.480199987408752515e-04
1.923717827615362467e+03 1.184144762471451250e-03 2.480199987408752515e-04
1.923724342899847443e+03 1.539979225699936519e-03 2.480199987408752515e-04
1.923730993542913211e+03 6.563612974278369705e-04 2.480199987408752515e-04
1.923737460405420961e+03 1.271477436496132015e-03 2.480199987408752515e-04
1.923744107089115005e+03 9.815903272562464740e-04 2.480199987408752515e-04
1.923750625703075229e+03 1.102143926907402267e-03 2.480199987408752515e-04
1.923757171774026801e+03 -1.099671232465458974e-03 2.480199987408752515e-04
1.923763790556443382e+03 -2.210291379469207004e-03 2.480199987408752515e-04
1.923770256972884681e+03 -2.976405696567541170e-04 2.480199987408752515e-04
1.923776933827065932e+03 1.762008319281709381e-05 2.480199987408752515e-04
1.923783421196029849e+03 2.031073765518236901e-04 2.480199987408752515e-04
1.923789997002839527e+03 -3.885427549582191713e-04 2.480199987408752515e-04
1.923796584974663801e+03 -4.255681982738396501e-04 2.480199987408752515e-04
1.923803059554448510e+03 5.805896655487420479e-04 2.480199987408752515e-04
1.923809748308695134e+03 1.666185871758438589e-03 2.480199987408752515e-04
1.923816214092874134e+03 2.389646858923471888e-03 2.480199987408752515e-04
1.923822818584477773e+03 1.020389121255325677e-03 2.480199987408752515e-04
1.923829376796221140e+03 -5.948695329223877915e-04 2.480199987408752515e-04
1.923835879625909456e+03 5.975237843459645657e-04 2.480199987408752515e-04
1.923842539054739063e+03 -2.348641020474611860e-05 2.480199987408752515e-04
1.923849004392253391e+03 -1.005246534323410174e-03 2.480199987408752515e-04
1.923855636517132780e+03 8.396958304630968394e-04 2.480199987408752515e-04
