# Wlen(nm) Transmission Continuum
1.922145907418081833e+03 8.537311106347347800e-02 1.737935152708770303e+00
1.922152510331653730e+03 8.543310693585862148e-02 1.741339427885557622e+00
1.922159045049648057e+03 8.470931445619178657e-02 1.744699403372894864e+00
1.922165727103982135e+03 8.306728375093333505e-02 1.748125742859861775e+00
1.922172215089670772e+03 8.036660755825537905e-02 1.751443492551030490e+00
1.922178910424061542e+03 7.647099689779161824e-02 1.754857906503117793e+00
1.922185431247500446e+03 7.125692564689392605e-02 1.758174189101389562e+00
1.922192046581971908e+03 6.465854420083759491e-02 1.761529334365522281e+00
1.922198646971661447e+03 5.672166170927661621e-02 1.764867672355142636e+00
1.922205182130200683e+03 4.767518084986346188e-02 1.768163946480871163e+00
1.922211862262063732e+03 3.799532754546565416e-02 1.771524024960810184e+00
1.922218349632324362e+03 2.841867584852277029e-02 1.774778137533602695e+00
1.922225044554067836e+03 1.984914142787038913e-02 1.778127063212698200e+00
1.922231564307778854e+03 1.310904723378208958e-02 1.781379300987945946e+00
1.922238178627628258e+03 8.710845720140154153e-03 1.784669579907160797e+00
1.922244778549254988e+03 6.827152065255317169e-03 1.787943539425902451e+00
1.922251312091093496e+03 7.475218076124970530e-03 1.791175570711821985e+00
1.922257992356663181e+03 1.070075227155726540e-02 1.794470935445483750e+00
1.922264479111016044e+03 1.654645225021464383e-02 1.797661902426557212e+00
1.922271171562344989e+03 2.488004589793227708e-02 1.800944834991907495e+00
1.922277692303026015e+03 3.525809345022613145e-02 1.804134538312486047e+00
1.922284303550126651e+03 4.693035879366600632e-02 1.807359457148056681e+00
1.922290905060748855e+03 5.901388294882587565e-02 1.810570537287237158e+00
1.922297434927401127e+03 7.071101127755566318e-02 1.813737843026051788e+00
1.922304117384093388e+03 8.147864172992991261e-02 1.816969981897393893e+00
1.922310603522056226e+03 9.105919385719558889e-02 1.820098294539136630e+00
1.922317291443966269e+03 9.938958615306398015e-02 1.823314787551747251e+00
1.922323815229554157e+03 1.065249126574782795e-01 1.826443407779536621e+00
1.922330421344541946e+03 1.125687511333851032e-01 1.829602530946337957e+00
1.922337026502453000e+03 1.176461839638863055e-01 1.832752172037391158e+00
1.922343550634195481e+03 1.218704071097791719e-01 1.835854327426232890e+00
1.922350237340664307e+03 1.253130538219733303e-01 1.839024669809427248e+00
1.922356722861756452e+03 1.279947999772793887e-01 1.842090819090997478e+00
1.922363404194002214e+03 1.298899307123043412e-01 1.845240483644489338e+00
1.922369933083670276e+03 1.309649124628338157e-01 1.848309414001311657e+00
1.922376532005941954e+03 1.311860042323252928e-01 1.851402363198345391e+00
1.922383142870676238e+03 1.305519433970993015e-01 1.854491947683226005e+00
1.922389659206544593e+03 1.291933207928486482e-01 1.857528584954123207e+00
1.922396352222682708e+03 1.274933531053300539e-01 1.860638502581649201e+00
1.922402837126422810e+03 1.259304679770044677e-01 1.863642979208040451e+00
1.922409509807519271e+03 1.246032934810517440e-01 1.866725483060516888e+00
1.922416045861682278e+03 1.229601728471255706e-01 1.869736059497951075e+00
1.922422635529391755e+03 1.200974083693738953e-01 1.872762512838658688e+00
1.922429254161722611e+03 1.153425962030779073e-01 1.875793366137048057e+00
1.922435760639513319e+03 1.086735189346303143e-01 1.878764173688811434e+00
1.922442462026454223e+03 1.009401612365404682e-01 1.881814981519939867e+00
1.922448946312359794e+03 9.402875524879446278e-02 1.884758275921505799e+00
1.922455608279579792e+03 9.044925709728278418e-02 1.887773342626164697e+00
1.922462153559892386e+03 9.201571703212345354e-02 1.890726844692889319e+00
1.922468731909954158e+03 9.864871540630673619e-02 1.893686535837964646e+00
1.922475360371896159e+03 1.084782564950288186e-01 1.896659927215764707e+00
1.922481854928161056e+03 1.191452437078963783e-01 1.899564648743416129e+00
1.922488566748279709e+03 1.289936064838375640e-01 1.902557605832968068e+00
1.922495050415868263e+03 1.373301969349585983e-01 1.905440208165469551e+00
1.922501699605244085e+03 1.441214273541208402e-01 1.908387616202331438e+00
1.922508256174602366e+03 1.496322249104342361e-01 1.911285267913044983e+00
1.922514821142686060e+03 1.541710087077852176e-01 1.914177985199041476e+00
1.922521461497495920e+03 1.579719207501088796e-01 1.917095128637556822e+00
1.922527944728323291e+03 1.611891987389400815e-01 1.919934725935733999e+00
1.922534663723611402e+03 1.639248543512432377e-01 1.922868712505742872e+00
1.922541149433247028e+03 1.662437100674411805e-01 1.925692272775358926e+00
1.922547783779565862e+03 1.681736171194374296e-01 1.928571854679999031e+00
1.922554353702108983e+03 1.697436006392277763e-01 1.931414825385100897e+00
1.922560903222642992e+03 1.709972726778793140e-01 1.934240410956587164e+00
1.922567557534818661e+03 1.719820519524636326e-01 1.937102466020817815e+00
1.922574040146503421e+03 1.727354385840610962e-01 1.939882210431120857e+00
1.922580742837028993e+03 1.732827962805510436e-01 1.942747553841978281e+00
1.922587243360792399e+03 1.736440701107168083e-01 1.945517964485937057e+00
1.922593860797598381e+03 1.738325908457299396e-01 1.948329605980917867e+00
1.922600446138707866e+03 1.738555924131540698e-01 1.951119011234623057e+00
1.922606978144875029e+03 1.737134133519228352e-01 1.953877360173232658e+00
1.922613648480160236e+03 1.733988821163948979e-01 1.956685432882506293e+00
1.922620130472218989e+03 1.728969146775959642e-01 1.959405813815014330e+00
1.922626814790640537e+03 1.721878991337070230e-01 1.962202442924119605e+00
1.922633332194797504e+03 1.712516631831502989e-01 1.964920775928638452e+00
1.922639930654389445e+03 1.700686833569887979e-01 1.967664415053132831e+00
1.922646533480691915e+03 1.686211304897683450e-01 1.970401317484032244e+00
1.922653045904429973e+03 1.669035663521136192e-01 1.973092376938142545e+00
1.922659734329810590e+03 1.649416631962414281e-01 1.975847520634445242e+00
1.922666215701758802e+03 1.627800403630534076e-01 1.978509027223162686e+00
1.922672879579491109e+03 1.604340706555587581e-01 1.981236922584195481e+00
1.922679415931552512e+03 1.578428803344963105e-01 1.983904197630252053e+00
1.922685993344984126e+03 1.548786778172192846e-01 1.986579823869297989e+00
1.922692615724349253e+03 1.513964452907904379e-01 1.989265234049314879e+00
1.922699106496350169e+03 1.472646352886036736e-01 1.991889002364071404e+00
1.922705815080059665e+03 1.423700284134737926e-01 1.994592218583228771e+00
1.922712295831413712e+03 1.366004562950163814e-01 1.997195339686912208e+00
1.922718937198624417e+03 1.298563688346344447e-01 1.999854532677930896e+00
1.922725494567345550e+03 1.220372378159804011e-01 2.002471718010724988e+00
1.922732048864422495e+03 1.130408316596246965e-01 2.005079371424391965e+00
1.922738692865968687e+03 1.027892913200195851e-01 2.007714248740331442e+00
1.922745173178944924e+03 9.128463797584350503e-02 2.010276009482250714e+00
1.922751877463574601e+03 7.869047215206602386e-02 2.012917796045778029e+00
1.922758370857468208e+03 6.534879997814467545e-02 2.015468238127872347e+00
1.922764987643077575e+03 5.180589611050381155e-02 2.018058810080904042e+00
1.922771568098460875e+03 3.878885904866309631e-02 2.020626823380902159e+00
1.922778097207741439e+03 2.712574747728029034e-02 2.023166593733429330e+00
1.922784764901833114e+03 1.755058927500006971e-02 2.025751847256440641e+00
1.922791244593386637e+03 1.044337348378634664e-02 2.028256059472931305e+00
1.922797922830538710e+03 5.727184207911329393e-03 2.030828609942862073e+00
1.922804440776205411e+03 2.980685681193790022e-03 2.033331207357945480e+00
1.922811030907885197e+03 1.719736188890829114e-03 2.035853288687280660e+00
1.922817636521181385e+03 1.630086667573552636e-03 2.038372997941059861e+00
1.922824138369975117e+03 2.669233799969926262e-03 2.040845023829426008e+00
1.922830831828223381e+03 5.067531151298833823e-03 2.043381513185789533e+00
1.922837310897869202e+03 9.216561463714871907e-03 2.045828664986057976e+00
1.922843961014328897e+03 1.543820792879828201e-02 2.048332149983472128e+00
1.922850505583905260e+03 2.373450400803069071e-02 2.050787730076512716e+00
1.922857066988078714e+03 3.365570814546203077e-02 2.053241499407837178e+00
1.922863699831785425e+03 4.439796486239367540e-02 2.055713723778209712e+00
1.922870178462119839e+03 5.502231940477297911e-02 2.058120460042347055e+00
1.922876887525291522e+03 6.464833053950683195e-02 2.060604467393067907e+00
1.922883372088672104e+03 7.256299383880000786e-02 2.062997307220034493e+00
1.922889992009974094e+03 7.823491920645754549e-02 2.065431944954722265e+00
1.922896565276845422e+03 8.132254287070678211e-02 2.067841286868867812e+00
1.922903095878684326e+03 8.166746251116845101e-02 2.070226970166479052e+00
1.922909758026551117e+03 7.924885775384074571e-02 2.072652480865192715e+00
1.922916236034147232e+03 7.414937984732575260e-02 2.075002992389761047e+00
1.922922913433879330e+03 6.662495292940461000e-02 2.077417649166385605e+00
1.922929428162069826e+03 5.728738332898124230e-02 2.079765465256486312e+00
1.922936015812497999e+03 4.726342469194764334e-02 2.082131520655308154e+00
1.922942619851300833e+03 3.811185200209440960e-02 2.084495356204029370e+00
1.922949117574726415e+03 3.149799049145835667e-02 2.086813225899290636e+00
1.922955811101751124e+03 2.879188655724337562e-02 2.089192747057099009e+00
1.922962288486122588e+03 3.076867399495194361e-02 2.091487521200021682e+00
1.922968932145810413e+03 3.747473204400201402e-02 2.093833130847536861e+00
1.922975479114335485e+03 4.822770582778918708e-02 2.096136616060016777e+00
1.922982032416922038e+03 6.176712721900280006e-02 2.098434399894296476e+00
1.922988669303543929e+03 7.658230096675087972e-02 2.100753414432735333e+00
1.922995146247669254e+03 9.129905867336662872e-02 2.103008716419735524e+00
1.923001844876838732e+03 1.049310987024609371e-01 2.105333087598392439e+00
1.923008335814317434e+03 1.169437478243447043e-01 2.107577521932284093e+00
1.923014943656103469e+03 1.271550769439933615e-01 2.109854433117721584e+00
1.923021524941738789e+03 1.356246868143778928e-01 2.112114234475359176e+00
1.923028041818263318e+03 1.425388859887370407e-01 2.114344102488164623e+00
1.923034713629842372e+03 1.481269907869265934e-01 2.116618935784904565e+00
1.923041189949911313e+03 1.526222818116759194e-01 2.118819334780580377e+00
1.923047851290486506e+03 1.562236574547725965e-01 2.121074611347430139e+00
1.923054378014999429e+03 1.590959834638003279e-01 2.123276467924100519e+00
1.923060947959772875e+03 1.613631117730122133e-01 2.125485073663521796e+00
1.923067565640547400e+03 1.631201191754862445e-01 2.127701793225463600e+00
1.923074044011534170e+03 1.644399752167710060e-01 2.129864145258380859e+00
1.923080752826463367e+03 1.653743459323371023e-01 2.132095392368576814e+00
1.923087228521988663e+03 1.659626204832243268e-01 2.134241374977699390e+00
1.923093850493968375e+03 1.662338040410364093e-01 2.136427986777280186e+00
1.923100415084434189e+03 1.662101765329610237e-01 2.138587830390345168e+00
1.923106945051829143e+03 1.659082205692483380e-01 2.140728567175326891e+00
1.923113601207025113e+03 1.653452339143432759e-01 2.142902762909419057e+00
1.923120076461367262e+03 1.645427920929304066e-01 2.145010215293174483e+00
1.923126749419061071e+03 1.635265804103980258e-01 2.147174125761337038e+00
1.923133261960164418e+03 1.623485169690255803e-01 2.149278306716268183e+00
1.923139842482292124e+03 1.611338627557105940e-01 2.151396726445773844e+00
1.923146447018883691e+03 1.600929949282170472e-01 2.153515078420147333e+00
1.923152934927280285e+03 1.594217542787705055e-01 2.155588425345160708e+00
1.923159631637433904e+03 1.591608532496751882e-01 2.157720612000743277e+00
1.923166106266398174e+03 1.591629290801445662e-01 2.159774481098243548e+00
1.923172736301132772e+03 1.592012196772842059e-01 2.161869905922006119e+00
1.923179290260698963e+03 1.591023841247194981e-01 2.163933597574818624e+00
1.923185827250461671e+03 1.587869964091418451e-01 2.165984339910312251e+00
1.923192473814607411e+03 1.582414217124336608e-01 2.168061678975646167e+00
1.923198948001796680e+03 1.574851068972547008e-01 2.170077611889845048e+00
1.923205626506562339e+03 1.565525218859674383e-01 2.172149387688548927e+00
1.923212130931131242e+03 1.554830876272537410e-01 2.174159578505762358e+00
1.923218715959501196e+03 1.543161811871835987e-01 2.176187067498358996e+00
1.923225313419849954e+03 1.530839941013674432e-01 2.178210713003298604e+00
1.923231804793479114e+03 1.518023622716856147e-01 2.180194333726404921e+00
1.923238495467862776e+03 1.504686980411840125e-01 2.182231096890092648e+00
1.923244969028839250e+03 1.490695663183987107e-01 2.184194278802781053e+00
1.923251601052606929e+03 1.475962086588289701e-01 2.186197889112411197e+00
1.923258150451821166e+03 1.460452126538238915e-01 2.188168971452258305e+00
1.923264688389164121e+03 1.444152533313917131e-01 2.190129114908475394e+00
1.923271331433873229e+03 1.427046598538006805e-01 2.192113116321256161e+00
1.923277804552481484e+03 1.409113310427092813e-01 2.194038955512792377e+00
1.923284482527985574e+03 1.390360701720639303e-01 2.196018084986175900e+00
1.923290984909178405e+03 1.370759806698129135e-01 2.197937711147978757e+00
1.923297568366391488e+03 1.350261565676977860e-01 2.199873780331436546e+00
1.923304164824721738e+03 1.328806502058987316e-01 2.201806121742564848e+00
1.923310653585117279e+03 1.306367253474007839e-01 2.203699549564090976e+00
1.923317344299019624e+03 1.282908687515253721e-01 2.205644268715087453e+00
1.923323816790579031e+03 1.258296688654775564e-01 2.207518188372712853e+00
1.923330444723366554e+03 1.232407579990781044e-01 2.209429609146577711e+00
1.923336995639065435e+03 1.205284291519415490e-01 2.211311369214533862e+00
1.923343528442908564e+03 1.177434727404150505e-01 2.213180560617479919e+00
1.923350174046082429e+03 1.149968882512699270e-01 2.215074489046939377e+00
1.923356646094679945e+03 1.124367815738591958e-01 2.216911658865137635e+00
1.923363317458296024e+03 1.101785649329343336e-01 2.218797879735525225e+00
1.923369823875560542e+03 1.082257556319498742e-01 2.220630114254016796e+00
1.923376399677921654e+03 1.064709309020424183e-01 2.222474522672932995e+00
1.923383001214747765e+03 1.047643653229253097e-01 2.224318711155603534e+00
1.923389481277146615e+03 1.029903127554828157e-01 2.226121726231963027e+00
1.923396178112150665e+03 1.010886437417337913e-01 2.227977530899974301e+00
1.923402649532863279e+03 9.903642799908674021e-02 2.229763611833701198e+00
1.923409267288359388e+03 9.683458427109331579e-02 2.231582713027515652e+00
1.923415825803671396e+03 9.449533869658688356e-02 2.233378189791673130e+00
1.923422347386635010e+03 9.203440277027612193e-02 2.235156319683523574e+00
1.923429001632471000e+03 8.946094875742857666e-02 2.236963192987107441e+00
1.923435472609627368e+03 8.677721400773004412e-02 2.238713116381316315e+00
1.923442131272425058e+03 8.398718812911690201e-02 2.240506408207276756e+00
1.923448647811507499e+03 8.109703636136922356e-02 2.242254179160939831e+00
1.923455209869018290e+03 7.812369559251489126e-02 2.244006926435127447e+00
1.923461822571155381e+03 7.510261618357395863e-02 2.245765869482030386e+00
1.923468293104507438e+03 7.209185174179157107e-02 2.247479881780127364e+00
1.923474991628321050e+03 6.914725355371630078e-02 2.249246883966557586e+00
1.923481467236910248e+03 6.628807596514932343e-02 2.250947932924149075e+00
1.923488068722497246e+03 6.351084169974524629e-02 2.252674821927226123e+00
1.923494640926855709e+03 6.082571234292660084e-02 2.254386813822796487e+00
1.923501145195251866e+03 5.827121616479025851e-02 2.256074008917127838e+00
1.923507814174251962e+03 5.587161233819307182e-02 2.257796605680008284e+00
1.923514284078532683e+03 5.359452958391169863e-02 2.259460704196685210e+00
1.923520923945273580e+03 5.136833411751113437e-02 2.261161280828325015e+00
1.923527456698225933e+03 4.912210291497143277e-02 2.262827278902424410e+00
1.923533998914576387e+03 4.681524952734898021e-02 2.264488597680319515e+00
1.923540628875145785e+03 4.443261782144124206e-02 2.266164966652330026e+00
1.923547098335026931e+03 4.197392989867821528e-02 2.267793745548027928e+00
1.923553775535546265e+03 3.945025274752237548e-02 2.269467577033846606e+00
1.923560269883917954e+03 3.687500811284003671e-02 2.271088517067695989e+00
1.923566849000662387e+03 3.426097294168610474e-02 2.272723531154117627e+00
1.923573440989810706e+03 3.161450754477404534e-02 2.274354603626089766e+00
1.923579921843634565e+03 2.893539835826254569e-02 2.275951219258611324e+00
1.923586611652613101e+03 2.621880873047195346e-02 2.277592086338030342e+00
1.923593080482583218e+03 2.345587320109272789e-02 2.279171780119030100e+00
1.923599695451708840e+03 2.064434494409316326e-02 2.280780082146837806e+00
1.923606250516897717e+03 1.779497806549462657e-02 2.282366768178918370e+00
1.923612766789458419e+03 1.494738715553985131e-02 2.283937116586811644e+00
1.923619420107897668e+03 1.218543115075158313e-02 2.285533354259139394e+00
1.923625888492872491e+03 9.648653032104414703e-03 2.287078319310384078e+00
1.923632538265913126e+03 7.519828057466664342e-03 2.288659522692701564e+00
1.923639057455058037e+03 5.959343616419289502e-03 2.290202711341662312e+00
1.923645608097704098e+03 5.018070366548456861e-03 2.291746410118322252e+00
1.923652225973703935e+03 4.590425150609129742e-03 2.293298903168935698e+00
1.923658693913435627e+03 4.463187128751608737e-03 2.294809385348387742e+00
1.923665377441472174e+03 4.420450772234412948e-03 2.296363124051951754e+00
1.923671861802940839e+03 4.320185747321500513e-03 2.297863683597749951e+00
1.923678445766568075e+03 4.106443698341444119e-03 2.299380370798915774e+00
1.923685029248681985e+03 3.779641654092542966e-03 2.300889983327948141e+00
1.923691513468496396e+03 3.367418172145508412e-03 2.302370037415001569e+00
1.923698196250565843e+03 2.906559367813031300e-03 2.303888365527109627e+00
1.923704663559195524e+03 2.433226740462931994e-03 2.305350934883192870e+00
1.923711279794245229e+03 1.977404441301058944e-03 2.306840268799151161e+00
1.923717829931478491e+03 1.559921347785122453e-03 2.308307844448160395e+00
1.923724345988440291e+03 1.192919180365129049e-03 2.309761002297689991e+00
1.923730995859680888e+03 8.821968685638193050e-04 2.311237038038846947e+00
1.923737462722469672e+03 6.286720269696521391e-04 2.312665714585900645e+00
1.923744110178930669e+03 4.298527213470629098e-04 2.314127373514665464e+00
1.923750628020744443e+03 2.803364087784760827e-04 2.315553735694621196e+00
1.923757174864655553e+03 1.731706489351664507e-04 2.316979679474040932e+00
1.923763792874711726e+03 1.006107570116388406e-04 2.318414242293993954e+00
1.923770259291411321e+03 5.461815239845566251e-05 2.319809271545566265e+00
1.923776936918817228e+03 2.753584849406117845e-05 2.321242953564989886e+00
1.923783423515124696e+03 1.278172101664686631e-05 2.322628905682807776e+00
1.923790000095333653e+03 5.390069708878131004e-06 2.324027337248336877e+00
1.923796587294305255e+03 2.020837589123584302e-06 2.325421226684602161e+00
1.923803062647656361e+03 6.486530738073537468e-07 2.326784825203399798e+00
1.923809750628860456e+03 1.686509540918069740e-07 2.328186315412570817e+00
1.923816216413266375e+03 3.218816290498256287e-08 2.329534602479812921e+00
1.923822821678666969e+03 4.077349401009391547e-09 2.330905243148999162e+00
1.923829379117107237e+03 2.973284021050779333e-10 2.332259239053737332e+00
1.923835882720742347e+03 1.916637375982712438e-11 2.333595514880619337e+00
1.923842541376097870e+03 8.714197005629173339e-12 2.334956844599305636e+00
1.923849006713816379e+03 6.133975193136544534e-12 2.336272073603737898e+00
1.923855639612847426e+03 3.822891698218772223e-12 2.337614663927701120e+00
