# Wlen(nm) Transmission Continuum
1.923559547142410565e+03 2.115784748960322093e-01 5.882814921339957204e-01
1.923566015555811191e+03 2.043377249963846121e-01 5.885665434280088482e-01
1.923572642314369205e+03 1.966891402232153196e-01 5.888572875674371598e-01
1.923579184651376863e+03 1.885686653750414665e-01 5.891430536086014191e-01
1.923585712469758164e+03 1.798816543197242490e-01 5.894269254505649647e-01
1.923592353312724526e+03 1.705012831398909356e-01 5.897144226216451957e-01
1.923598821290614296e+03 1.602799186717075719e-01 5.899931873756557588e-01
1.923605482263110616e+03 1.490996840154151515e-01 5.902789839194856336e-01
1.923611989336454144e+03 1.369845274239334665e-01 5.905569188498712707e-01
1.923618550942399906e+03 1.242531481332770499e-01 5.908359254148409789e-01
1.923625156947831556e+03 1.116247282718158818e-01 5.911155459824850578e-01
1.923631624489945807e+03 1.001492499474721382e-01 5.913880690734055756e-01
1.923638318645519576e+03 9.089614731691893212e-02 5.916688542758686831e-01
1.923644791485462974e+03 8.450840616812353712e-02 5.919391135078476696e-01
1.923651385847911115e+03 8.088378794982117870e-02 5.922131917592793338e-01
1.923657958046273734e+03 7.920811062342074382e-02 5.924850904104440596e-01
1.923664452439207935e+03 7.832553633041654251e-02 5.927525378448735838e-01
1.923671124172277587e+03 7.719894404601983229e-02 5.930260145624028922e-01
1.923677591096945889e+03 7.519699623818283662e-02 5.932898657187309910e-01
1.923684217184344561e+03 7.212057215223627304e-02 5.935589562243999140e-01
1.923690756606591776e+03 6.806096165265773656e-02 5.938232840018923264e-01
1.923697282297619267e+03 6.323228748934815735e-02 5.940858273866295169e-01
1.923703921681185648e+03 5.786210241980874885e-02 5.943516863213210710e-01
1.923710388169442467e+03 5.214975490513096973e-02 5.946094035211187956e-01
1.923717044949748924e+03 4.626238701179511553e-02 5.948734504124240097e-01
1.923723552627325262e+03 4.034131624530013643e-02 5.951303547556509033e-01
1.923730108584202753e+03 3.450863197164884266e-02 5.953879388921364813e-01
1.923736716649911614e+03 2.887298632002138071e-02 5.956463267971344733e-01
1.923743182701492969e+03 2.353553684603349599e-02 5.958979548560483508e-01
1.923749869142174703e+03 1.859525683738488810e-02 5.961569057873685740e-01
1.923756346107014679e+03 1.415059423133877003e-02 5.964065305729220334e-01
1.923762931297009573e+03 1.029389739145811396e-02 5.966591037693115274e-01
1.923769509076994609e+03 7.097470854839537518e-03 5.969101638511801200e-01
1.923775992839633545e+03 4.594929483307504461e-03 5.971564352168851064e-01
1.923782671611333626e+03 2.765761284531384825e-03 5.974088694495232055e-01
1.923789137044197560e+03 1.532366337853489392e-03 5.976520392571266216e-01
1.923795750434086131e+03 7.739744467893330425e-04 5.978995532875099883e-01
1.923802298960972621e+03 3.534191759631321933e-04 5.981434252470180235e-01
1.923808810495963371e+03 1.454260364443785885e-04 5.983847230568789533e-01
1.923815460441861887e+03 5.485011972729679388e-05 5.986299202885418946e-01
1.923821925437412347e+03 2.078619734060623526e-05 5.988671085139316563e-01
1.923828565993480424e+03 1.002932140516826086e-05 5.991095185776807996e-01
1.923835086300383864e+03 7.124943875600036639e-06 5.993463386504227497e-01
1.923841624573811259e+03 6.011439285846753263e-06 5.995826187182811129e-01
1.923848246727223113e+03 4.865560999267621044e-06 5.998207145537642893e-01
1.923854711285196117e+03 3.515988102781496867e-06 6.000519659511144299e-01
