# Wlen(nm) Flux Flux_err
1.921888300842317676e+03 1.892908566158308390e-03 1.079803234197051944e-04
1.921894877521557646e+03 2.567481589414355361e-03 1.079803234197051944e-04
1.921901446069059148e+03 2.473200683583744348e-03 1.079803234197051944e-04
1.921908099545067444e+03 2.357087790926661302e-03 1.079803234197051944e-04
1.921914590701921952e+03 2.482306141328022298e-03 1.079803234197051944e-04
1.921921321146663786e+03 2.913035556790598887e-03 1.079803234197051944e-04
1.921927811100566032e+03 3.141988882304587102e-03 1.079803234197051944e-04
1.921934465965048730e+03 2.710479704537042001e-03 1.079803234197051944e-04
1.921941032104411079e+03 2.594284687888804165e-03 1.079803234197051944e-04
1.921947609161963783e+03 3.340373428339090105e-03 1.079803234197051944e-04
1.921954252686103928e+03 3.493362625257605530e-03 1.079803234197051944e-04
1.921960751764552697e+03 3.808686077498993263e-03 1.079803234197051944e-04
1.921967472845548400e+03 3.956227267002101512e-03 1.079803234197051944e-04
1.921973962201115683e+03 3.354350635071976644e-03 1.079803234197051944e-04
1.921980624152952942e+03 3.355665785361955453e-03 1.079803234197051944e-04
1.921987181762325235e+03 3.565223667129326351e-03 1.079803234197051944e-04
1.921993765318500664e+03 3.799832293918159725e-03 1.079803234197051944e-04
1.922000400901048579e+03 4.114112139248456146e-03 1.079803234197051944e-04
1.922006905889275458e+03 3.682368180665688672e-03 1.079803234197051944e-04
1.922013619617187032e+03 3.711008346290397848e-03 1.079803234197051944e-04
1.922020108373909125e+03 3.670750560862661837e-03 1.079803234197051944e-04
1.922026775400725910e+03 4.321727070931562741e-03 1.079803234197051944e-04
1.922033326491329944e+03 3.419314847179005020e-03 1.079803234197051944e-04
1.922039914533365391e+03 3.306794992244904349e-03 1.079803234197051944e-04
1.922046544185927814e+03 4.015563292191732386e-03 1.079803234197051944e-04
1.922053053070783335e+03 4.000229572836689652e-03 1.079803234197051944e-04
1.922059761457606101e+03 4.169792850349541939e-03 1.079803234197051944e-04
1.922066249614972776e+03 3.522581963653930847e-03 1.079803234197051944e-04
1.922072919703060279e+03 3.423474003607708451e-03 1.079803234197051944e-04
1.922079466287448668e+03 3.375173767109032521e-03 1.079803234197051944e-04
1.922086056801248333e+03 3.816601871697647853e-03 1.079803234197051944e-04
1.922092682536766461e+03 4.383085914481983300e-03 1.079803234197051944e-04
1.922099193303765787e+03 3.660776517596481001e-03 1.079803234197051944e-04
1.922105898362828611e+03 3.712634411508394013e-03 1.079803234197051944e-04
1.922112385920329189e+03 3.670126896120139582e-03 1.079803234197051944e-04
1.922119057054643690e+03 3.916193356234312119e-03 1.079803234197051944e-04
1.922125601146704639e+03 3.346379042593839934e-03 1.079803234197051944e-04
1.922132192116835313e+03 3.148262783605526582e-03 1.079803234197051944e-04
1.922138815949585933e+03 3.442220727097815292e-03 1.079803234197051944e-04
1.922145326582909320e+03 3.660787497120452424e-03 1.079803234197051944e-04
1.922152030328875526e+03 3.618090488362582166e-03 1.079803234197051944e-04
1.922158517285998414e+03 3.891731006985656247e-03 1.079803234197051944e-04
1.922165187450159465e+03 3.723883992550684318e-03 1.079803234197051944e-04
1.922171731065116091e+03 3.086264622728338101e-03 1.079803234197051944e-04
1.922178320474810789e+03 3.259709777844937290e-03 1.079803234197051944e-04
1.922184944420403781e+03 3.197613706386830731e-03 1.079803234197051944e-04
1.922191452902893616e+03 2.651513041813989210e-03 1.079803234197051944e-04
1.922198157351763484e+03 2.200397218351720589e-03 1.079803234197051944e-04
1.922204643707997320e+03 2.399605748037150418e-03 1.079803234197051944e-04
1.922211310884287741e+03 2.679744221505360024e-03 1.079803234197051944e-04
1.922217856038699438e+03 2.073222099405308636e-03 1.079803234197051944e-04
1.922224441869851034e+03 1.963028812179978128e-03 1.079803234197051944e-04
1.922231067945235282e+03 1.287928521179405221e-03 1.079803234197051944e-04
1.922237572258397449e+03 7.919687533562549736e-04 1.079803234197051944e-04
1.922244279427506854e+03 1.309912603863971512e-03 1.079803234197051944e-04
1.922250765182339137e+03 6.929625622679667614e-04 1.079803234197051944e-04
1.922257427351703200e+03 8.286689156665679205e-04 1.079803234197051944e-04
1.922263976063467453e+03 1.752749611197116850e-03 1.079803234197051944e-04
1.922270556296631412e+03 1.960259422920916390e-03 1.079803234197051944e-04
1.922277186520092528e+03 1.866625477540559625e-03 1.079803234197051944e-04
1.922283684644092773e+03 2.118576866831779152e-03 1.079803234197051944e-04
1.922290396552116363e+03 2.679741572801116675e-03 1.079803234197051944e-04
1.922296881705035048e+03 3.073265391565400701e-03 1.079803234197051944e-04
1.922303536847078021e+03 3.485692222912810043e-03 1.079803234197051944e-04
1.922310091135429502e+03 3.119203228501891967e-03 1.079803234197051944e-04
1.922316663749822055e+03 3.483691629467725037e-03 1.079803234197051944e-04
1.922323300140983747e+03 3.886072347714580183e-03 1.079803234197051944e-04
1.922329790054649038e+03 3.578713665600368951e-03 1.079803234197051944e-04
1.922336508721600012e+03 3.374971249480359162e-03 1.079803234197051944e-04
1.922342993272092144e+03 3.145715191523429377e-03 1.079803234197051944e-04
1.922349639365078929e+03 3.679194923615322892e-03 1.079803234197051944e-04
1.922356201250592903e+03 3.594686009616189937e-03 1.079803234197051944e-04
1.922362764224089460e+03 3.144990994536030204e-03 1.079803234197051944e-04
1.922369408803915576e+03 3.514687545371032035e-03 1.079803234197051944e-04
1.922375892928653457e+03 3.362655513902213303e-03 1.079803234197051944e-04
1.922382611487958684e+03 3.691985562200629425e-03 1.079803234197051944e-04
1.922389099879515243e+03 3.535209249704128563e-03 1.079803234197051944e-04
1.922395734900370144e+03 3.262988948302325640e-03 1.079803234197051944e-04
1.922402306404960200e+03 4.068101478248858233e-03 1.079803234197051944e-04
1.922408857714094438e+03 3.679696349547085816e-03 1.079803234197051944e-04
1.922415512504890103e+03 3.823935924061841896e-03 1.079803234197051944e-04
1.922421996026323086e+03 4.317267144209358497e-03 1.079803234197051944e-04
1.922428702081584561e+03 4.169290261530049328e-03 1.079803234197051944e-04
1.922435201523305295e+03 3.430089455618569230e-03 1.079803234197051944e-04
1.922441823447609750e+03 4.044730821070871736e-03 1.079803234197051944e-04
1.922448406594532798e+03 4.954751488997599651e-03 1.079803234197051944e-04
1.922454944214495754e+03 4.525178812000605136e-03 1.079803234197051944e-04
1.922461611239906460e+03 4.241247004950161881e-03 1.079803234197051944e-04
1.922468094157522046e+03 3.224560070889277968e-03 1.079803234197051944e-04
1.922474785683368054e+03 3.249043983691406613e-03 1.079803234197051944e-04
1.922481298199461207e+03 4.102813302345359112e-03 1.079803234197051944e-04
1.922487905001452191e+03 4.432528549441406250e-03 1.079803234197051944e-04
1.922494501815307103e+03 3.890838734337469934e-03 1.079803234197051944e-04
1.922501023719946943e+03 3.213201361204189119e-03 1.079803234197051944e-04
1.922507705004962418e+03 4.033387392691016246e-03 1.079803234197051944e-04
1.922514187318245149e+03 4.411280205821175270e-03 1.079803234197051944e-04
1.922520862287959744e+03 4.172077874638870608e-03 1.079803234197051944e-04
1.922527389903977109e+03 4.493763041239287603e-03 1.079803234197051944e-04
1.922533979556549411e+03 4.154930833874056866e-03 1.079803234197051944e-04
1.922540592063278609e+03 4.076576407586763977e-03 1.079803234197051944e-04
1.922547096225097221e+03 4.317754964095205615e-03 1.079803234197051944e-04
1.922553793796050286e+03 3.741140979426442730e-03 1.079803234197051944e-04
1.922560275504485617e+03 3.610370415875067355e-03 1.079803234197051944e-04
1.922566931890007936e+03 4.024726542488113630e-03 1.079803234197051944e-04
1.922573476632846450e+03 3.254335885053149385e-03 1.079803234197051944e-04
1.922580047107546989e+03 3.812236040394630012e-03 1.079803234197051944e-04
1.922586677334437354e+03 3.913742749948008644e-03 1.079803234197051944e-04
1.922593161724592392e+03 3.965113826988719836e-03 1.079803234197051944e-04
1.922599877609160330e+03 3.798690293455274369e-03 1.079803234197051944e-04
1.922606358712233487e+03 4.268480603546071471e-03 1.079803234197051944e-04
1.922612994484156388e+03 4.750729092297131285e-03 1.079803234197051944e-04
1.922619558382056539e+03 4.556544258025500317e-03 1.079803234197051944e-04
1.922626107649087771e+03 5.193838736436873389e-03 1.079803234197051944e-04
1.922632757624772012e+03 5.475905557547253687e-03 1.079803234197051944e-04
1.922639238300007264e+03 5.054766508326236606e-03 1.079803234197051944e-04
1.922645938353010933e+03 5.161232800059169928e-03 1.079803234197051944e-04
1.922652436937475613e+03 5.638464475963032158e-03 1.079803234197051944e-04
1.922659050065044539e+03 6.148086810569622362e-03 1.079803234197051944e-04
1.922665635147594912e+03 5.820882246037661044e-03 1.079803234197051944e-04
1.922672161175810515e+03 6.003986952687782180e-03 1.079803234197051944e-04
1.922678832930266935e+03 5.003743702675870347e-03 1.079803234197051944e-04
1.922685312999258485e+03 4.995175291392216048e-03 1.079803234197051944e-04
1.922691988970546163e+03 5.557633521167330837e-03 1.079803234197051944e-04
1.922698510176194759e+03 5.575113768907415633e-03 1.079803234197051944e-04
1.922705098627307734e+03 5.002138539495107165e-03 1.079803234197051944e-04
1.922711706925442968e+03 4.222414916048761006e-03 1.079803234197051944e-04
1.922718207682348748e+03 3.924919343551098831e-03 1.079803234197051944e-04
1.922724903246904887e+03 4.279649908009944964e-03 1.079803234197051944e-04
1.922731382709135914e+03 4.507648738303372815e-03 1.079803234197051944e-04
1.922738032565647018e+03 5.061407629444667801e-03 1.079803234197051944e-04
1.922744578424371639e+03 5.263953399181605340e-03 1.079803234197051944e-04
1.922751140165576999e+03 4.665975651421080429e-03 1.079803234197051944e-04
1.922757773711580739e+03 4.091398813331824195e-03 1.079803234197051944e-04
1.922764252744982286e+03 3.642538900063423818e-03 1.079803234197051944e-04
1.922770962988911151e+03 3.413016756301991573e-03 1.079803234197051944e-04
1.922777447425617993e+03 3.457587642848017253e-03 1.079803234197051944e-04
1.922784069132943387e+03 2.553560386894919172e-03 1.079803234197051944e-04
1.922790641677985377e+03 1.191539781865324577e-03 1.079803234197051944e-04
1.922797174674480402e+03 6.157623248606998142e-04 1.079803234197051944e-04
1.922803835501985304e+03 1.149909109097875656e-03 1.079803234197051944e-04
1.922810313927742982e+03 7.029291232230034476e-04 1.079803234197051944e-04
1.922816994582527968e+03 -3.404339732043814605e-05 1.079803234197051944e-04
1.922823507144679752e+03 3.350651270969312915e-04 1.079803234197051944e-04
1.922830098667058337e+03 1.308491856216407838e-03 1.079803234197051944e-04
1.922836699933008049e+03 1.096401343442633810e-03 1.079803234197051944e-04
1.922843202148638966e+03 5.154423002823126489e-04 1.079803234197051944e-04
1.922849892292629875e+03 1.565790262719183278e-03 1.079803234197051944e-04
1.922856370110225498e+03 2.488030628732075967e-03 1.079803234197051944e-04
1.922863019139147127e+03 2.714099533460525085e-03 1.079803234197051944e-04
1.922869561862292585e+03 3.315439715985217615e-03 1.079803234197051944e-04
1.922876121162612435e+03 3.087742348490546841e-03 1.079803234197051944e-04
1.922882753185411957e+03 2.917837964637049874e-03 1.079803234197051944e-04
1.922889230573184250e+03 3.195559850182852230e-03 1.079803234197051944e-04
1.922895936088823873e+03 2.471299973001416135e-03 1.079803234197051944e-04
1.922902421288400774e+03 2.246960850681628975e-03 1.079803234197051944e-04
1.922909036653385328e+03 2.422932417556294699e-03 1.079803234197051944e-04
1.922915611574427203e+03 2.646523867445116623e-03 1.079803234197051944e-04
1.922922136614220562e+03 2.850559047603188224e-03 1.079803234197051944e-04
1.922928801431164402e+03 2.242958173269431980e-03 1.079803234197051944e-04
1.922935278209890612e+03 1.435114759734022792e-03 1.079803234197051944e-04
1.922941948619035202e+03 7.621759058526467179e-04 1.079803234197051944e-04
1.922948467458234745e+03 1.625081111709797237e-03 1.079803234197051944e-04
1.922955047119856090e+03 2.441833192291800562e-03 1.079803234197051944e-04
1.922961656277047496e+03 2.421193638772025595e-03 1.079803234197051944e-04
1.922968145016495782e+03 1.771724990698297399e-03 1.079803234197051944e-04
1.922974844666231547e+03 2.458102220510094763e-03 1.079803234197051944e-04
1.922981320835392125e+03 3.014043414858013064e-03 1.079803234197051944e-04
1.922987954097653528e+03 2.408383552200301595e-03 1.079803234197051944e-04
1.922994508615690620e+03 1.447259841596534001e-03 1.079803234197051944e-04
1.923001050533167017e+03 1.916088504202693521e-03 1.079803234197051944e-04
1.923007695966117353e+03 3.079788503653469595e-03 1.079803234197051944e-04
1.923014171704458249e+03 4.692581081631651448e-03 1.079803234197051944e-04
1.923020857545688159e+03 4.573037100680977726e-03 1.079803234197051944e-04
1.923027358445650862e+03 4.925918896143680580e-03 1.079803234197051944e-04
1.923033952519285776e+03 4.628568248120448238e-03 1.079803234197051944e-04
1.923040544756729105e+03 4.457574195588554639e-03 1.079803234197051944e-04
1.923047046887923671e+03 4.763592984194487713e-03 1.079803234197051944e-04
1.923053730637595663e+03 5.366468684515871175e-03 1.079803234197051944e-04
1.923060205765484170e+03 4.712072535940990681e-03 1.079803234197051944e-04
1.923066850972923021e+03 6.189805383766115721e-03 1.079803234197051944e-04
1.923073391036623661e+03 6.424220808572200965e-03 1.079803234197051944e-04
1.923079943878532504e+03 5.705102487329960330e-03 1.079803234197051944e-04
1.923086575877308633e+03 5.418747286074474673e-03 1.079803234197051944e-04
1.923093050573747405e+03 6.197568062536727186e-03 1.079803234197051944e-04
1.923099745892149485e+03 6.682993413176398396e-03 1.079803234197051944e-04
1.923106234804355609e+03 6.433743500186815158e-03 1.079803234197051944e-04
1.923112837333939751e+03 6.287378460536881784e-03 1.079803234197051944e-04
1.923119418604266912e+03 6.747334852965691798e-03 1.079803234197051944e-04
1.923125928169990402e+03 5.544552049086225003e-03 1.079803234197051944e-04
1.923132601973381725e+03 5.215107652574647173e-03 1.079803234197051944e-04
1.923139076058479986e+03 6.113730344749357913e-03 1.079803234197051944e-04
1.923145727252216602e+03 6.552092070512491491e-03 1.079803234197051944e-04
1.923152258817025086e+03 6.971622580116473324e-03 1.079803234197051944e-04
1.923158816623332996e+03 7.624471566484522338e-03 1.079803234197051944e-04
1.923165441144531997e+03 7.320991449897517461e-03 1.079803234197051944e-04
1.923171914797550244e+03 6.797622112748739724e-03 1.079803234197051944e-04
1.923178613631429698e+03 6.530215279504313595e-03 1.079803234197051944e-04
1.923185096514137285e+03 7.009887381099993812e-03 1.079803234197051944e-04
1.923191701536821256e+03 7.301469608881967083e-03 1.079803234197051944e-04
1.923198277799443076e+03 6.301114064142639137e-03 1.079803234197051944e-04
1.923204788835692852e+03 6.082993683192202544e-03 1.079803234197051944e-04
1.923211458653367799e+03 7.084157399394740151e-03 1.079803234197051944e-04
1.923217931694155595e+03 6.800027370773509272e-03 1.079803234197051944e-04
1.923224582908521597e+03 5.771770904203576448e-03 1.079803234197051944e-04
1.923231111936667048e+03 5.404736394920776898e-03 1.079803234197051944e-04
1.923237668740551953e+03 5.372912192835854577e-03 1.079803234197051944e-04
1.923244291747555280e+03 6.490388123935853480e-03 1.079803234197051944e-04
1.923250764355631645e+03 6.324527878509762259e-03 1.079803234197051944e-04
1.923257460736499979e+03 6.682013983795510870e-03 1.079803234197051944e-04
1.923263943554755770e+03 7.067719944698764613e-03 1.079803234197051944e-04
1.923270545100896470e+03 5.999684417856621620e-03 1.079803234197051944e-04
1.923277122322014066e+03 6.269485145407490724e-03 1.079803234197051944e-04
1.923283628857991289e+03 7.257584044690607201e-03 1.079803234197051944e-04
1.923290300657305806e+03 7.286166906879075478e-03 1.079803234197051944e-04
1.923296772652260415e+03 7.140585038468470237e-03 1.079803234197051944e-04
1.923303417914790998e+03 5.852214471980910632e-03 1.079803234197051944e-04
1.923309950375293738e+03 5.081227549822410483e-03 1.079803234197051944e-04
1.923316500203133955e+03 6.226648277991187787e-03 1.079803234197051944e-04
1.923323127666118353e+03 5.726785567857265412e-03 1.079803234197051944e-04
1.923329599227729886e+03 4.992333664683271804e-03 1.079803234197051944e-04
1.923336287180298768e+03 5.790490446473835033e-03 1.079803234197051944e-04
1.923342775905945700e+03 5.857416080352857886e-03 1.079803234197051944e-04
1.923349367999096785e+03 5.385752593683825785e-03 1.079803234197051944e-04
1.923355952151708152e+03 5.162668244162608132e-03 1.079803234197051944e-04
1.923362448209810509e+03 4.685865904644134772e-03 1.079803234197051944e-04
1.923369127964919244e+03 5.546824322142340259e-03 1.079803234197051944e-04
1.923375598912517034e+03 5.694304204275673492e-03 1.079803234197051944e-04
1.923382232243939825e+03 4.836565910303978165e-03 1.079803234197051944e-04
1.923388774112623423e+03 5.754909092584529345e-03 1.079803234197051944e-04
1.923395310983990157e+03 5.111686611313947214e-03 1.079803234197051944e-04
1.923401948879934707e+03 4.077960788631688864e-03 1.079803234197051944e-04
1.923408419393556187e+03 5.232368524730564817e-03 1.079803234197051944e-04
1.923415092935725852e+03 5.626889589949723991e-03 1.079803234197051944e-04
1.923421593547412158e+03 5.369907544823401824e-03 1.079803234197051944e-04
1.923428170204316530e+03 4.630242672790829683e-03 1.079803234197051944e-04
1.923434767268228597e+03 5.120395687653613546e-03 1.079803234197051944e-04
1.923441246864039840e+03 5.603378898210928383e-03 1.079803234197051944e-04
1.923447940555905916e+03 4.790861298170640513e-03 1.079803234197051944e-04
1.923454410454620302e+03 3.994127662421859647e-03 1.079803234197051944e-04
1.923461025868849447e+03 3.925926818029141542e-03 1.079803234197051944e-04
1.923467583128346860e+03 3.637511528261354321e-03 1.079803234197051944e-04
1.923474101055992605e+03 2.689582781728445688e-03 1.079803234197051944e-04
1.923480755368690552e+03 2.573187357147498425e-03 1.079803234197051944e-04
1.923487224832794254e+03 3.087636414235120103e-03 1.079803234197051944e-04
1.923493877975646228e+03 3.537897376495971469e-03 1.079803234197051944e-04
1.923500396458835212e+03 3.580693360229923825e-03 1.079803234197051944e-04
1.923506951689415246e+03 2.968620039972564694e-03 1.079803234197051944e-04
1.923513567651249332e+03 3.021729509276364477e-03 1.079803234197051944e-04
1.923520036680480416e+03 3.379568540440685154e-03 1.079803234197051944e-04
1.923526726522765102e+03 3.506199666436812194e-03 1.079803234197051944e-04
1.923533207258239145e+03 3.592990336855733744e-03 1.079803234197051944e-04
1.923539798762362352e+03 2.997626493298783095e-03 1.079803234197051944e-04
1.923546377402127064e+03 3.099492348295168880e-03 1.079803234197051944e-04
1.923552870391980377e+03 2.889475675341703423e-03 1.079803234197051944e-04
1.923559547112044584e+03 3.314601345629244328e-03 1.079803234197051944e-04
1.923566015525102102e+03 3.426702033385723659e-03 1.079803234197051944e-04
1.923572642272890334e+03 2.471101733152986958e-03 1.079803234197051944e-04
1.923579184619867874e+03 2.061457446403751250e-03 1.079803234197051944e-04
1.923585712427214730e+03 2.469600806853485681e-03 1.079803234197051944e-04
1.923592353280418820e+03 2.191973462603715589e-03 1.079803234197051944e-04
1.923598821257967529e+03 2.535318127808150728e-03 1.079803234197051944e-04
1.923605482219052647e+03 2.787299322596532847e-03 1.079803234197051944e-04
1.923611989303014298e+03 2.243463889757869607e-03 1.079803234197051944e-04
1.923618550897286013e+03 2.518219912901480898e-03 1.079803234197051944e-04
1.923625156913601131e+03 2.655475682682838668e-03 1.079803234197051944e-04
1.923631624455377505e+03 1.242639294894420108e-03 1.079803234197051944e-04
1.923638318598903425e+03 1.427178885623237590e-03 1.079803234197051944e-04
1.923644791450107959e+03 1.460823695473673642e-03 1.079803234197051944e-04
1.923651385800248363e+03 1.055936603569283903e-03 1.079803234197051944e-04
1.923657958010134735e+03 1.338910088045564125e-03 1.079803234197051944e-04
1.923664452390501992e+03 1.180436760705101326e-03 1.079803234197051944e-04
1.923671124135357331e+03 1.837029904818675936e-03 1.079803234197051944e-04
1.923677591059691395e+03 2.045147069851171919e-03 1.079803234197051944e-04
1.923684217134152505e+03 1.044396312336943154e-03 1.079803234197051944e-04
1.923690756568559891e+03 5.253339141763364167e-04 1.079803234197051944e-04
1.923697282246392888e+03 6.784831526855024950e-04 1.079803234197051944e-04
1.923703921642379100e+03 1.641588710395761779e-03 1.079803234197051944e-04
1.923710388130304409e+03 1.564005372305107139e-03 1.079803234197051944e-04
1.923717044897050300e+03 1.055577320082119047e-03 1.079803234197051944e-04
1.923723552587416179e+03 5.501027758299529202e-04 1.079803234197051944e-04
1.923730108530477992e+03 1.484311438946974565e-04 1.079803234197051944e-04
1.923736716609234236e+03 7.054687930022645508e-04 1.079803234197051944e-04
1.923743182660487037e+03 1.768644072397682673e-04 1.079803234197051944e-04
1.923749869086990202e+03 -8.597418438556025692e-06 1.079803234197051944e-04
1.923756346065244088e+03 -3.533423225436174990e-04 1.079803234197051944e-04
1.923762931240807120e+03 2.619220723411056981e-04 1.079803234197051944e-04
1.923769509034462089e+03 3.313241083006974856e-04 1.079803234197051944e-04
1.923775992782417234e+03 5.398048846469023472e-04 1.079803234197051944e-04
1.923782671568041678e+03 1.835465587995341048e-04 1.079803234197051944e-04
1.923789137000581377e+03 -2.716115507304462718e-04 1.079803234197051944e-04
1.923795750375427133e+03 2.455320144233976635e-04 1.079803234197051944e-04
1.923802298916601330e+03 1.125871603619412777e-03 1.079803234197051944e-04
1.923808810436299154e+03 4.261951532030584561e-04 1.079803234197051944e-04
1.923815460396737080e+03 -1.313217910523987141e-05 1.079803234197051944e-04
1.923821925391966261e+03 -8.218240786797992997e-05 1.079803234197051944e-04
1.923828565932385800e+03 3.893965937905856812e-04 1.079803234197051944e-04
1.923835086254188582e+03 1.076635160813706367e-03 1.079803234197051944e-04
1.923841624511719147e+03 7.572385924078297442e-04 1.079803234197051944e-04
1.923848246680281591e+03 1.073900084107139467e-03 1.079803234197051944e-04
1.923854711237935362e+03 6.334451056353571823e-04 1.079803234197051944e-04
